id,latitude,longitude,elevation
45445637.0,46.1922722,7.3388348,1366.21630859375
45452332.0,46.1963913,7.3475922,1348.584716796875
299848410.0,46.1902068,7.3385139,1368.766235351562
299848411.0,46.1777087,7.3444724,1414.631103515625
299848414.0,46.1782478,7.3414104,1412.73974609375
299848415.0,46.1894625,7.3384247,1373.660278320312
320953154.0,46.1522276,7.3172563,1492.965087890625
320953155.0,46.1582172,7.3210077,1475.496459960938
320953156.0,46.150155,7.317588,1508.02978515625
364968757.0,46.1986335,7.3567684,1394.456665039062
364968758.0,46.1958247,7.3443282,1355.682006835938
364970136.0,46.1954584,7.3429379,1359.719482421875
364973389.0,46.1910088,7.3385666,1369.954345703125
364974090.0,46.1883313,7.3388657,1373.534423828125
365051166.0,46.184647,7.3402148,1372.296752929688
365051167.0,46.1842925,7.3406729,1375.945678710938
365051168.0,46.1864251,7.3394199,1388.285034179688
365052149.0,46.1772784,7.3474683,1433.00439453125
365052150.0,46.1808116,7.3441447,1345.605346679688
365067947.0,46.166898,7.32841,1458.562744140625
365067948.0,46.164845,7.3257235,1528.39013671875
365067949.0,46.1756774,7.3372915,1555.118286132812
447092539.0,46.2012943,7.3664891,1353.44482421875
1007829682.0,46.1532106,7.3182436,1484.769409179688
1007829683.0,46.1530147,7.3177376,1485.7666015625
1015412353.0,46.167334,7.3284619,1454.012084960938
1015412354.0,46.1675592,7.3281982,1446.470703125
1015412355.0,46.1697988,7.3311306,1553.763427734375
1015412356.0,46.1719596,7.3342975,1453.785278320312
1015412357.0,46.172256,7.3347754,1445.90869140625
1015412358.0,46.1720395,7.3346658,1451.978393554688
1015412360.0,46.1726397,7.3342703,1425.152709960938
1015412361.0,46.1729582,7.3338237,1424.777465820312
297756989.0,46.1566314,7.318095,1409.807495117188
303899641.0,46.1520087,7.3186796,1508.001220703125
303899642.0,46.1527247,7.3187602,1495.891845703125
320952603.0,46.1538106,7.318474,1473.178955078125
365159042.0,46.1519333,7.318594,1508.548950195312
303899641.0,46.1520087,7.3186796,1508.001220703125
303899642.0,46.1527247,7.3187602,1495.891845703125
303899643.0,46.1537907,7.3174137,1469.628662109375
303899644.0,46.1538336,7.3173329,1471.263427734375
303899645.0,46.1538093,7.317571,1469.611938476562
303899646.0,46.1540278,7.3179939,1469.702026367188
320952603.0,46.1538106,7.318474,1473.178955078125
365159042.0,46.1519333,7.318594,1508.548950195312
365161401.0,46.1624688,7.3143054,1440.273559570312
365165334.0,46.1713704,7.3122578,1400.665161132812
60216578.0,46.1533997,7.3173085,1477.414428710938
303899641.0,46.1520087,7.3186796,1508.001220703125
303899642.0,46.1527247,7.3187602,1495.891845703125
303899645.0,46.1538093,7.317571,1469.611938476562
303899646.0,46.1540278,7.3179939,1469.702026367188
320952603.0,46.1538106,7.318474,1473.178955078125
320953156.0,46.150155,7.317588,1508.02978515625
365159042.0,46.1519333,7.318594,1508.548950195312
365160963.0,46.1522234,7.3168887,1496.583740234375
23293377.0,46.1788016,7.305877,1441.2138671875
30738108.0,46.1812862,7.2951047,1342.8447265625
49770763.0,46.1803263,7.2969611,1345.913452148438
247405586.0,46.1799981,7.2978721,1348.65625
303898465.0,46.1751341,7.3134439,1384.646850585938
303899647.0,46.1730661,7.3130805,1384.955322265625
303899648.0,46.1772047,7.3137782,1373.626953125
365165335.0,46.1723159,7.3125642,1388.720581054688
1067905037.0,46.1806949,7.2957547,1346.489501953125
1067905038.0,46.1806366,7.2960696,1346.926025390625
365270047.0,46.1553492,7.278818,2051.7119140625
365272279.0,46.155101,7.2794719,2043.90185546875
170642935.0,46.6671132,6.3244969,1006.176574707031
170642936.0,46.6665936,6.3243829,1006.599060058594
230345167.0,46.6673849,6.3246969,1005.7353515625
230345168.0,46.6679284,6.3247704,1007.504943847656
230345170.0,46.667606,6.3248212,1006.610717773438
366170761.0,46.6676169,6.3247501,1006.939208984375
128252492.0,46.8746544,8.0586788,1335.150024414062
128252494.0,46.8738342,8.0605037,1366.299682617188
128252499.0,46.8711761,8.0515187,1278.006103515625
367207661.0,46.8747836,8.0600928,1349.859497070312
982042241.0,46.8690264,8.0451463,1102.268188476562
982042242.0,46.8699204,8.0441722,1072.114624023438
982042243.0,46.8698086,8.0448362,1074.205078125
27771238.0,46.7047171,8.814243,1878.7255859375
48001295.0,46.7057813,8.811891,1909.926879882812
368802264.0,46.7176143,8.8082658,2065.253173828125
368802267.0,46.7165538,8.8088238,2047.599731445312
368802268.0,46.7154853,8.809272,2027.87158203125
368802269.0,46.7184588,8.8109291,2071.01318359375
702057738.0,46.7134796,8.8086884,2014.496337890625
702057739.0,46.7145104,8.8091225,2040.832275390625
702057740.0,46.7135295,8.8086694,2014.979858398438
702057741.0,46.7104424,8.8125663,2050.623779296875
702057742.0,46.7066461,8.8106698,1908.300903320312
1312828043.0,46.707027,8.8107168,1915.319702148438
38504445.0,46.7216212,8.8977577,1038.150024414062
54447666.0,46.7100262,8.8699241,1099.696044921875
54447683.0,46.7188911,8.8941168,1028.659301757812
125088524.0,46.7213012,8.8959276,1033.6640625
368807397.0,46.7116191,8.8757589,1035.0419921875
368807398.0,46.7142479,8.8844603,992.1632690429688
542815968.0,46.7216809,8.8986754,1032.980346679688
542815971.0,46.7216837,8.8968889,1025.501831054688
542815972.0,46.7208485,8.8961265,1035.616821289062
698361826.0,46.7217621,8.8961424,1014.258605957031
120875144.0,46.972785,8.2575895,1687.9296875
863478746.0,46.9730795,8.2540134,1810.817260742188
370319328.0,46.9727073,8.2610076,1606.78271484375
370322331.0,46.9724241,8.2630424,1581.695678710938
370322333.0,46.9747425,8.2698081,1390.176147460938
370319321.0,46.9765606,8.2784466,1339.284790039062
265225482.0,46.9779018,8.3295225,521.9307250976562
265225483.0,46.978099,8.3306888,448.1103515625
265225485.0,46.9766177,8.3285822,576.1500854492188
296800028.0,46.9785144,8.330522,471.1392822265625
370322335.0,46.9770777,8.3287876,565.8655395507812
208186424.0,46.6622833,7.3822553,1712.461059570312
208186427.0,46.6628959,7.3816804,1713.552856445312
208186428.0,46.6636615,7.3810987,1729.464233398438
208192422.0,46.6611455,7.3873421,1603.4267578125
208192426.0,46.661958,7.3842858,1693.542236328125
208192442.0,46.6579067,7.3924382,1340.902221679688
370387427.0,46.6552095,7.396169,1172.111206054688
34157489.0,47.3595512,8.4060002,637.025634765625
35318442.0,47.3637416,8.3896128,599.8864135742188
43944244.0,47.3576473,8.4191513,576.9569091796875
44603594.0,47.3553287,8.4085327,634.6016235351562
44603595.0,47.3634,8.3987487,616.5198974609375
61117829.0,47.3636374,8.3909361,607.984375
373653472.0,47.3569844,8.4168949,563.1923828125
373653508.0,47.3560868,8.4135571,586.779541015625
373653514.0,47.355569,8.410745,618.2409057617188
458556881.0,47.3634018,8.3922669,617.33349609375
458556883.0,47.363523,8.3916924,616.6585083007812
458556894.0,47.3633368,8.3924993,618.1419067382812
458556895.0,47.3634535,8.3920825,616.2430419921875
646983947.0,47.3575571,8.4201334,574.6157836914062
52704395.0,47.3486817,8.3799206,561.8995971679688
54044102.0,47.3415335,8.3961967,597.9703369140625
58664786.0,47.3428347,8.3937672,611.1447143554688
61833577.0,47.3473202,8.3816221,561.400146484375
61845220.0,47.3455402,8.3901224,628.6324462890625
61845223.0,47.3442872,8.3918448,635.2369995117188
61845230.0,47.3470767,8.3886961,593.4723510742188
61845234.0,47.3437838,8.3925294,604.02587890625
63746671.0,47.3475427,8.3865973,576.7662963867188
170793561.0,47.3414503,8.3962996,596.1694946289062
390635257.0,47.3436372,8.3927833,605.9417114257812
390635258.0,47.3425235,8.3941174,609.5165405273438
390635260.0,47.3432879,8.3932389,608.1177368164062
390635264.0,47.3419978,8.3952583,603.3551025390625
456104308.0,47.3472578,8.3842673,568.4107055664062
456104310.0,47.3472158,8.3834177,567.0877075195312
456104311.0,47.3471885,8.3827048,564.6654052734375
44603596.0,47.3652065,8.3870824,571.0643920898438
44603597.0,47.3653228,8.3870953,570.5601806640625
44603598.0,47.3690805,8.3827243,477.9830627441406
44603600.0,47.3692922,8.3819811,470.3153686523438
44603601.0,47.3694099,8.3816802,469.435546875
44603602.0,47.3685141,8.3824706,479.6181945800781
44603603.0,47.367966,8.3821377,480.84765625
44603606.0,47.3661128,8.3860585,545.4592895507812
55609586.0,47.3689625,8.3827523,478.6981201171875
61111043.0,47.3674535,8.3829878,494.5932006835938
61845226.0,47.3651463,8.3884966,577.359619140625
373653478.0,47.3642914,8.3889449,595.2014770507812
373653539.0,47.3695141,8.3814296,468.9449768066406
458342249.0,47.3651764,8.3872644,571.8446655273438
458557547.0,47.3680766,8.3821833,480.4901733398438
464894393.0,47.3668452,8.3842138,525.4729614257812
464894399.0,47.3657446,8.3865698,553.9650268554688
464894400.0,47.3664519,8.3852698,538.7323608398438
464894424.0,47.3654394,8.3869415,565.3523559570312
464894428.0,47.3662957,8.385714,542.0875854492188
464894430.0,47.3666324,8.3847784,536.3439331054688
797344055.0,47.3679055,8.3821718,482.0057983398438
797344062.0,47.3693062,8.3819371,469.7909545898438
797344064.0,47.3692075,8.3823247,474.9251098632812
4719312.0,47.5315856,7.988857,330.7034301757812
4856669.0,47.5136045,7.9660193,447.8025512695312
26393581.0,47.5137697,7.9651191,448.0052185058594
50373695.0,47.5182971,7.9702259,490.6225891113281
50373701.0,47.5314054,7.9879685,337.4729919433594
52437057.0,47.5306386,7.9856584,372.9197998046875
113448456.0,47.5144232,7.9679934,457.5774536132812
172069025.0,47.5248542,7.976935,466.7266845703125
172069031.0,47.5243493,7.9764808,470.6560363769531
172069035.0,47.5284537,7.9790941,432.9536743164062
172069044.0,47.5259288,7.9780758,455.2718200683594
210412271.0,47.5300522,7.98126,425.6480712890625
222134293.0,47.5231468,7.9742434,471.66748046875
374737887.0,47.5323808,7.9897165,329.5884094238281
831863419.0,47.5135896,7.9653181,447.33203125
1239084642.0,47.5139918,7.9671028,451.69140625
53308717.0,46.8206419,7.2616569,728.456787109375
53308720.0,46.8201267,7.2601305,720.7953491210938
53308721.0,46.8185134,7.2565067,696.291015625
62228507.0,46.8159428,7.2544329,657.6109008789062
82375810.0,46.816065,7.2546559,663.6316528320312
82541677.0,46.8100461,7.2231681,749.140869140625
82541681.0,46.8149781,7.2168512,654.6632690429688
82541684.0,46.8096648,7.234787,779.8179321289062
82541685.0,46.8099753,7.2294843,770.0894775390625
82544161.0,46.8121784,7.219101,686.2154541015625
82544173.0,46.8101585,7.2378893,789.395263671875
82544174.0,46.8151208,7.2168481,654.1561279296875
233589862.0,46.8189749,7.2574853,719.8529052734375
309894134.0,46.8175416,7.2506742,668.7240600585938
309894141.0,46.8166234,7.2493581,725.2426147460938
309894148.0,46.817745,7.250996,654.2525024414062
309894151.0,46.8152238,7.2469221,725.6929931640625
309894152.0,46.8116203,7.2407008,762.6085815429688
309894155.0,46.8130558,7.2435345,744.06640625
320227077.0,46.8173731,7.2547954,704.555419921875
335537210.0,46.814803,7.2169431,655.6233520507812
374751398.0,46.816941,7.2527483,649.14892578125
374751400.0,46.8137503,7.2447377,742.0308227539062
983015085.0,46.8195097,7.2583261,719.4094848632812
1021662224.0,46.8103983,7.2257791,789.2977905273438
1120996313.0,46.8143467,7.2455865,737.8607788085938
53308717.0,46.8206419,7.2616569,728.456787109375
81215642.0,46.8213446,7.2614396,718.8927001953125
191677217.0,46.8307226,7.2590246,715.281494140625
305670864.0,46.8240428,7.2581748,675.1312866210938
312482458.0,46.8228766,7.2590888,707.9014282226562
312482460.0,46.822884,7.2590429,707.358154296875
312482469.0,46.8224703,7.26049,715.323486328125
312482474.0,46.8227825,7.2596782,712.7616577148438
321674053.0,46.8261073,7.2570787,702.07763671875
321674054.0,46.8250257,7.2574352,706.6845703125
369924176.0,46.8229831,7.2586078,702.51123046875
369924177.0,46.8221625,7.2609208,715.0191040039062
369924180.0,46.8226849,7.2602997,715.2982788085938
369924182.0,46.8279503,7.2565371,669.9396362304688
374848378.0,46.8328915,7.2617969,675.9967041015625
374848380.0,46.833083,7.2623188,677.3671264648438
53308717.0,46.8206419,7.2616569,728.456787109375
81215642.0,46.8213446,7.2614396,718.8927001953125
191677217.0,46.8307226,7.2590246,715.281494140625
305670864.0,46.8240428,7.2581748,675.1312866210938
312482458.0,46.8228766,7.2590888,707.9014282226562
312482460.0,46.822884,7.2590429,707.358154296875
312482469.0,46.8224703,7.26049,715.323486328125
312482474.0,46.8227825,7.2596782,712.7616577148438
321674053.0,46.8261073,7.2570787,702.07763671875
321674054.0,46.8250257,7.2574352,706.6845703125
369924176.0,46.8229831,7.2586078,702.51123046875
369924177.0,46.8221625,7.2609208,715.0191040039062
369924180.0,46.8226849,7.2602997,715.2982788085938
369924182.0,46.8279503,7.2565371,669.9396362304688
374848378.0,46.8328915,7.2617969,675.9967041015625
374848380.0,46.833083,7.2623188,677.3671264648438
374848381.0,46.8371801,7.2689192,673.6369018554688
374850110.0,46.8410967,7.2758642,667.52099609375
16129289.0,47.4725163,8.3072489,385.4706726074219
23433523.0,47.474569,8.3081887,383.107177734375
24366707.0,47.4691885,8.3038097,400.8302917480469
24412838.0,47.4533,8.2994733,481.7430419921875
24412857.0,47.46833,8.3013357,433.43359375
24412859.0,47.4602615,8.296059,548.9434204101562
24491522.0,47.4715928,8.3064369,383.9269409179688
24491544.0,47.4731101,8.3079472,382.2607116699219
26270243.0,47.4692291,8.3043597,397.3584289550781
26270244.0,47.4695268,8.3047693,393.2336120605469
26270245.0,47.4694107,8.3045998,395.5622863769531
35275932.0,47.4729802,8.3080042,382.1778564453125
43618311.0,47.4728509,8.3079917,382.3712463378906
125812636.0,47.4734173,8.3077436,382.9179992675781
166104174.0,47.46896,8.3032863,406.6059875488281
166104175.0,47.4690559,8.3035038,404.8581237792969
166104176.0,47.4690138,8.3034077,405.7899780273438
166104177.0,47.4691508,8.3037212,401.9881286621094
166104178.0,47.4691052,8.3036166,403.5298767089844
166104179.0,47.468987,8.3033466,406.0126953125
185659946.0,47.4687907,8.3032637,415.7157897949219
254165925.0,47.4727814,8.3078197,382.8424682617188
254165927.0,47.4701788,8.3046817,390.6131591796875
254165933.0,47.4692357,8.304077,398.7710266113281
254165938.0,47.4686286,8.3027806,426.1525268554688
265085338.0,47.4732332,8.3078907,382.291259765625
368618932.0,47.4712278,8.3059836,385.0743713378906
368620372.0,47.4709929,8.305345,387.1503295898438
539654396.0,47.4713825,8.3062376,384.5499267578125
539665855.0,47.4719176,8.3066401,383.5006713867188
564248607.0,47.4696487,8.3047832,392.2029724121094
604554454.0,47.4756898,8.3088219,382.8555908203125
680335566.0,47.4717969,8.3066135,383.4671020507812
692332506.0,47.4695333,8.3047914,392.9906616210938
803333100.0,47.4708135,8.3048566,386.9596557617188
961856400.0,47.4707187,8.3048178,387.2789001464844
1250883521.0,47.4720987,8.3067255,383.8740234375
16129289.0,47.4725163,8.3072489,385.4706726074219
23433523.0,47.474569,8.3081887,383.107177734375
24363462.0,47.467041,8.2958646,430.4676208496094
24366707.0,47.4691885,8.3038097,400.8302917480469
24380368.0,47.4642349,8.2919413,479.6935424804688
24412855.0,47.4589633,8.2891009,441.8837890625
24412857.0,47.46833,8.3013357,433.43359375
24491522.0,47.4715928,8.3064369,383.9269409179688
24491544.0,47.4731101,8.3079472,382.2607116699219
24584324.0,47.4528995,8.2916292,459.0680541992188
26270243.0,47.4692291,8.3043597,397.3584289550781
26270244.0,47.4695268,8.3047693,393.2336120605469
26270245.0,47.4694107,8.3045998,395.5622863769531
33468918.0,47.4677038,8.2975877,421.949462890625
33468919.0,47.4678613,8.2990596,422.7733764648438
35275932.0,47.4729802,8.3080042,382.1778564453125
43618311.0,47.4728509,8.3079917,382.3712463378906
125812636.0,47.4734173,8.3077436,382.9179992675781
166104174.0,47.46896,8.3032863,406.6059875488281
166104175.0,47.4690559,8.3035038,404.8581237792969
166104176.0,47.4690138,8.3034077,405.7899780273438
166104177.0,47.4691508,8.3037212,401.9881286621094
166104178.0,47.4691052,8.3036166,403.5298767089844
166104179.0,47.468987,8.3033466,406.0126953125
185659946.0,47.4687907,8.3032637,415.7157897949219
254165925.0,47.4727814,8.3078197,382.8424682617188
254165927.0,47.4701788,8.3046817,390.6131591796875
254165933.0,47.4692357,8.304077,398.7710266113281
254165938.0,47.4686286,8.3027806,426.1525268554688
265085338.0,47.4732332,8.3078907,382.291259765625
368618932.0,47.4712278,8.3059836,385.0743713378906
368620372.0,47.4709929,8.305345,387.1503295898438
375712352.0,47.462056,8.2895877,433.6658935546875
375712358.0,47.4558359,8.2888285,437.1815185546875
539654396.0,47.4713825,8.3062376,384.5499267578125
539665855.0,47.4719176,8.3066401,383.5006713867188
564248607.0,47.4696487,8.3047832,392.2029724121094
604554454.0,47.4756898,8.3088219,382.8555908203125
680335566.0,47.4717969,8.3066135,383.4671020507812
692332506.0,47.4695333,8.3047914,392.9906616210938
803333100.0,47.4708135,8.3048566,386.9596557617188
961856400.0,47.4707187,8.3048178,387.2789001464844
1250883521.0,47.4720987,8.3067255,383.8740234375
24412839.0,47.4435304,8.2986562,457.2972717285156
26399865.0,47.4371658,8.2993537,446.56787109375
26399871.0,47.4375829,8.3013129,457.4358520507812
26399902.0,47.4356501,8.2956778,442.2999267578125
26399903.0,47.4361556,8.2962897,437.2059020996094
27860791.0,47.43979,8.3006842,460.8389282226562
54849976.0,47.4446969,8.2985713,459.6948547363281
254165919.0,47.4366869,8.2973607,439.5226440429688
254165923.0,47.4353043,8.294271,442.0264587402344
254165929.0,47.4445429,8.2985465,458.6279296875
375712325.0,47.4490122,8.2990505,486.4903869628906
1095866259.0,47.4424803,8.2988083,458.9109802246094
1145476966.0,47.4417066,8.2987554,456.6830139160156
1145476967.0,47.4418122,8.2987563,457.0291748046875
1145476969.0,47.4421483,8.2987776,458.4510803222656
24412839.0,47.4435304,8.2986562,457.2972717285156
26399865.0,47.4371658,8.2993537,446.56787109375
26399871.0,47.4375829,8.3013129,457.4358520507812
26399902.0,47.4356501,8.2956778,442.2999267578125
26399903.0,47.4361556,8.2962897,437.2059020996094
27860747.0,47.4483304,8.295686,447.4026794433594
27860791.0,47.43979,8.3006842,460.8389282226562
54849976.0,47.4446969,8.2985713,459.6948547363281
254165919.0,47.4366869,8.2973607,439.5226440429688
254165923.0,47.4353043,8.294271,442.0264587402344
254165929.0,47.4445429,8.2985465,458.6279296875
375712377.0,47.4458151,8.2976534,452.8616333007812
511502780.0,47.4499481,8.294405,441.949462890625
1095866259.0,47.4424803,8.2988083,458.9109802246094
1145476966.0,47.4417066,8.2987554,456.6830139160156
1145476967.0,47.4418122,8.2987563,457.0291748046875
1145476969.0,47.4421483,8.2987776,458.4510803222656
54276792.0,47.4247169,8.328593,664.5562744140625
54857417.0,47.4351915,8.3161982,653.97119140625
54900399.0,47.4255021,8.3275649,664.5480346679688
56070810.0,47.4313854,8.3208523,655.6444702148438
56070828.0,47.4212635,8.3343082,679.7664184570312
105203851.0,47.4382241,8.3156418,648.2445068359375
145984272.0,47.4365238,8.316227,651.137939453125
375712321.0,47.4250401,8.3280896,662.9649047851562
375712323.0,47.4313111,8.3201669,645.6985473632812
375712350.0,47.4213569,8.3355571,704.9557495117188
375712351.0,47.42281,8.3310521,663.2040405273438
375712354.0,47.433127,8.3179481,648.7299194335938
375712378.0,47.4379933,8.3160053,648.4597778320312
375712387.0,47.4284817,8.324267,659.7936401367188
25240775.0,47.4263087,8.3309604,688.2175903320312
105203851.0,47.4382241,8.3156418,648.2445068359375
200598218.0,47.422139,8.3352786,709.774169921875
375712369.0,47.4336207,8.321876,685.801513671875
375712378.0,47.4379933,8.3160053,648.4597778320312
13529549.0,47.4524014,8.3014004,497.3452453613281
27555865.0,47.440402,8.3135706,650.5926513671875
32884503.0,47.4441899,8.3087431,634.8631591796875
146006327.0,47.4385647,8.3151691,650.3101196289062
375712346.0,47.4492274,8.3038512,558.9122314453125
375712348.0,47.4392597,8.3146183,649.52880859375
375712357.0,47.4382563,8.3155508,648.5508422851562
24412830.0,47.4498268,8.2926206,434.5872802734375
24412831.0,47.4498412,8.2917376,432.5833740234375
24412833.0,47.4516249,8.2969427,481.6264953613281
184398523.0,47.4495087,8.2918158,433.4765014648438
1078293138.0,47.4497604,8.291352,433.2382507324219
1078293139.0,47.4499187,8.2913486,433.122802734375
1089327986.0,47.4499661,8.2936631,439.0621948242188
1089327987.0,47.4500455,8.2943002,441.7765502929688
23658291.0,47.4517127,8.3185306,415.4234619140625
23658292.0,47.4541634,8.3205453,390.0628967285156
23658296.0,47.4554496,8.3184248,371.8283386230469
24412845.0,47.4468946,8.3160349,508.3943176269531
24645548.0,47.4585888,8.3154595,381.626220703125
24645549.0,47.4582495,8.3154942,378.4392395019531
25932591.0,47.4556417,8.317927,369.6753845214844
26270226.0,47.4545892,8.3205591,389.6983032226562
26270227.0,47.4549754,8.3201299,389.3346557617188
33643480.0,47.4556777,8.3178413,370.0431518554688
33643489.0,47.4556272,8.3174643,367.2881469726562
34343632.0,47.4551146,8.3193878,386.4030456542969
34343651.0,47.4550554,8.318978,381.56591796875
34343657.0,47.4551292,8.3195941,387.8870849609375
34343658.0,47.4552007,8.3197868,389.3924560546875
42833966.0,47.452968,8.3196728,401.3577880859375
52876373.0,47.4582427,8.3150233,360.8491821289062
53486803.0,47.4591392,8.3157197,388.1521606445312
53486804.0,47.4589616,8.3155616,385.9588928222656
57725590.0,47.4496188,8.3173717,447.040771484375
57844469.0,47.4455402,8.3152478,548.9227294921875
57844473.0,47.4454666,8.3155831,558.57421875
114538428.0,47.4597115,8.3162822,392.175537109375
114538433.0,47.459541,8.3161634,391.2964477539062
119397757.0,47.4552106,8.3199086,389.5423583984375
157362051.0,47.458005,8.3153086,378.4651489257812
237079207.0,47.4458176,8.316168,561.2597045898438
237079208.0,47.4447801,8.3157722,580.3479614257812
277086757.0,47.4552767,8.3188604,376.6761779785156
277086759.0,47.4552603,8.3189011,377.4787292480469
337987803.0,47.4392572,8.3158498,637.3016967773438
375712343.0,47.4557294,8.3177076,370.5835876464844
375712355.0,47.4414581,8.3156248,645.0315551757812
375712356.0,47.4382788,8.3156126,648.0525512695312
375712361.0,47.4556963,8.3124885,361.7918701171875
375712363.0,47.4427072,8.3152563,651.2241821289062
375712365.0,47.4553144,8.318766,375.2208557128906
375712376.0,47.4593907,8.3160058,388.5835876464844
375712381.0,47.4551628,8.3188222,376.5686340332031
437198584.0,47.4552456,8.3189382,378.2301635742188
490767253.0,47.4550531,8.3186922,376.4299011230469
490767254.0,47.4550104,8.3186846,377.6098022460938
601077853.0,47.4439977,8.3162224,609.0708618164062
601077855.0,47.4434321,8.3157816,623.64208984375
1202406122.0,47.4551373,8.3122105,360.0940246582031
1202406123.0,47.4550935,8.3121965,359.9813842773438
1251540520.0,47.4595873,8.3161883,391.8234558105469
1251540522.0,47.4581953,8.3150861,362.5244445800781
1251691445.0,47.4562259,8.3128823,360.6444702148438
1251691446.0,47.4546982,8.3128392,365.6799621582031
1251691454.0,47.4545564,8.3135706,369.2477111816406
1251691458.0,47.4548753,8.312559,362.77197265625
1251691460.0,47.4572515,8.313946,359.4557800292969
1251709601.0,47.4550206,8.31576,367.5738525390625
1251809982.0,47.4555917,8.3180611,370.0858459472656
1252087067.0,47.4550385,8.3122763,360.3488159179688
361979521.0,47.0292844,8.5079184,1391.151489257812
361979522.0,47.0339338,8.5066423,1437.254638671875
133164133.0,47.0196821,7.8686998,1205.117431640625
377215878.0,47.0121315,7.8697937,1200.139038085938
377215880.0,47.0141987,7.8694758,1197.765014648438
377215882.0,47.0108581,7.8759194,1242.463012695312
377215887.0,47.016756,7.8698945,1197.053955078125
377215888.0,47.0184919,7.8695674,1180.502197265625
377215895.0,47.0106724,7.8722782,1215.015380859375
707897580.0,47.0115092,7.8780611,1252.299194335938
133158753.0,47.0210875,7.8652504,1212.215087890625
219704750.0,47.0282409,7.8308918,1099.916259765625
307784794.0,47.0251263,7.8364597,1056.425170898438
377216466.0,47.0217998,7.8611891,1179.885620117188
377216726.0,47.0215826,7.8546886,1154.481567382812
377216727.0,47.0215874,7.8588648,1182.163696289062
377218165.0,47.022712,7.8510445,1177.5927734375
467455847.0,47.0236214,7.8469787,1146.406982421875
467455848.0,47.0241738,7.8402776,1159.041137695312
707897581.0,47.0226034,7.8501426,1183.171752929688
707897588.0,47.0242693,7.8431024,1163.293090820312
27215586.0,47.3930146,7.9340229,544.8223266601562
27215682.0,47.3897088,7.9331091,640.7852783203125
34890546.0,47.3918967,7.930955,577.3524169921875
34890547.0,47.3907113,7.9343011,630.37841796875
377771033.0,47.3936766,7.9359445,533.468017578125
377771077.0,47.3926622,7.9326646,551.4859619140625
1078053888.0,47.3905335,7.9344592,624.0142211914062
1078053889.0,47.390607,7.934425,627.1227416992188
1078053890.0,47.3909584,7.932529,598.1864013671875
1078059173.0,47.390498,7.9344575,622.302001953125
27270553.0,47.3821729,7.8923956,811.9517211914062
35380572.0,47.37956,7.893584,795.5218505859375
35593675.0,47.3767618,7.8993242,717.4051513671875
35593657.0,47.3772167,7.9051484,647.93359375
36379218.0,47.3864209,7.9248897,594.6896362304688
36379220.0,47.3849872,7.920063,610.0634155273438
110021574.0,47.3832844,7.9151511,595.4325561523438
110026532.0,47.3888363,7.9315702,611.32177734375
265848382.0,47.3825578,7.9132662,610.5770263671875
265853834.0,47.3803419,7.910856,578.3154907226562
266278445.0,47.3780871,7.9079303,620.45166015625
377771037.0,47.3876427,7.9287954,590.2688598632812
377771056.0,47.3766604,7.9034291,654.0149536132812
1177683451.0,47.3783904,7.9098918,599.4171142578125
35593657.0,47.3772167,7.9051484,647.93359375
36379265.0,47.3784017,7.9103828,594.5565185546875
59960097.0,47.3762726,7.9142727,556.4779052734375
266278445.0,47.3780871,7.9079303,620.45166015625
377771019.0,47.371663,7.9205021,487.2613830566406
377771041.0,47.3785257,7.9114742,586.3988647460938
377771042.0,47.3777641,7.9129504,576.1507568359375
377771045.0,47.3678822,7.9184395,391.3449096679688
377771056.0,47.3766604,7.9034291,654.0149536132812
775674372.0,47.3681089,7.9198373,391.2440490722656
775674373.0,47.3683719,7.9210706,396.4805297851562
828116516.0,47.3700894,7.9204701,471.457275390625
828116517.0,47.3745758,7.9167349,530.8089599609375
1177683451.0,47.3783904,7.9098918,599.4171142578125
1263530991.0,47.3725833,7.9192962,516.3556518554688
35380569.0,47.3767218,7.8893002,784.2518920898438
35593680.0,47.3770695,7.8940541,742.92041015625
60174111.0,47.3777764,7.889682,802.8866577148438
103678417.0,47.3770008,7.890397,758.3400268554688
1057392895.0,47.3766361,7.889409,783.953369140625
1057392896.0,47.3766826,7.8893356,784.680419921875
1205942032.0,47.3771871,7.8918954,740.6348266601562
27224088.0,47.3693967,7.9350639,422.2919921875
59960109.0,47.3737975,7.930799,496.8741455078125
150586189.0,47.37151,7.9346283,436.2382202148438
377771010.0,47.3748631,7.928637,471.2613220214844
377771021.0,47.364644,7.9334449,404.88134765625
377771035.0,47.3707093,7.934788,427.0655212402344
377771060.0,47.3728173,7.9337563,493.7499389648438
454478669.0,47.3673665,7.9342484,423.3368530273438
454478673.0,47.3656911,7.9339083,415.9859619140625
454483618.0,47.3755946,7.928505,471.1038513183594
493738267.0,47.3646856,7.9337773,405.555908203125
27224153.0,47.3636113,7.9320683,397.3003234863281
27224171.0,47.364344,7.9328706,401.3073425292969
42967983.0,47.3620467,7.930269,391.4689636230469
42968120.0,47.3621884,7.9532868,386.3387145996094
42968121.0,47.3634483,7.9527972,385.3161010742188
55502406.0,47.3611536,7.9486406,386.087158203125
298825895.0,47.3609607,7.9336806,391.763427734375
377771005.0,47.3645276,7.9519086,390.4490051269531
377771014.0,47.3600878,7.9375314,388.6001281738281
377771061.0,47.3645459,7.9331115,403.9087829589844
454313877.0,47.3603092,7.9416125,383.2625427246094
