,id,date,lat,lon,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_gusts_10m,is_day,sunshine_duration,timestamp_apicall
2,167496,2024-09-23 02:00:00+00:00,47.2919467,8.8717868,12.6414995,97.0,12.177497,12.636198,0.0,0.0,0.0,0.0,45.0,1013.9,927.4399,88.0,69.0,67.0,0.0,4.6938252,12.599999,0.0,0.0,2024-09-23 22:53:14
3,167496,2024-09-23 03:00:00+00:00,47.2919467,8.8717868,12.4915,98.0,12.183913,12.647812,0.0,0.0,0.0,0.0,3.0,1013.4,926.93945,100.0,51.0,56.0,100.0,3.6,0.0,0.0,0.0,2024-09-23 22:53:14
4,167496,2024-09-23 04:00:00+00:00,47.2919467,8.8717868,12.5415,93.0,11.439614,12.604374,0.0,0.0,0.0,0.0,3.0,1013.3,926.8624,98.0,52.0,64.0,89.0,2.6208394,11.5199995,0.0,0.0,2024-09-23 22:53:14
5,167496,2024-09-23 05:00:00+00:00,47.2919467,8.8717868,12.4915,96.0,11.870746,12.954779,0.0,0.0,0.0,0.0,3.0,1013.6,927.1224,99.0,64.0,96.0,68.0,0.8049845,11.159999,0.0,0.0,2024-09-23 22:53:14
6,167496,2024-09-23 06:00:00+00:00,47.2919467,8.8717868,12.341499,99.0,12.188569,12.72735,0.0,0.0,0.0,0.0,3.0,1013.3,926.8051,100.0,92.0,86.0,93.0,2.0364676,0.0,1.0,0.0,2024-09-23 22:53:14
7,167496,2024-09-23 07:00:00+00:00,47.2919467,8.8717868,13.341499,96.0,12.716612,13.670515,0.0,0.0,0.0,0.0,3.0,1013.6,927.3657,98.0,71.0,90.0,5.0,3.6179552,12.599999,1.0,0.0,2024-09-23 22:53:14
8,167496,2024-09-23 08:00:00+00:00,47.2919467,8.8717868,13.9915,94.0,13.04073,14.508867,0.0,0.0,0.0,0.0,3.0,1013.6,927.55066,100.0,69.0,82.0,100.0,3.0758414,14.04,1.0,0.0,2024-09-23 22:53:14
9,167496,2024-09-23 09:00:00+00:00,47.2919467,8.8717868,14.841499,83.0,11.980808,14.74287,0.0,0.0,0.0,0.0,3.0,1012.6,926.8762,100.0,58.0,94.0,100.0,4.8965297,15.84,1.0,2978.947,2024-09-23 22:53:14
10,167496,2024-09-23 10:00:00+00:00,47.2919467,8.8717868,14.9415,85.0,12.440899,14.748314,0.0,0.0,0.0,0.0,3.0,1012.6,926.90466,100.0,83.0,100.0,100.0,6.5693827,15.84,1.0,576.48193,2024-09-23 22:53:14
11,167496,2024-09-23 11:00:00+00:00,47.2919467,8.8717868,15.341499,84.0,12.652426,15.31044,0.0,0.0,0.0,0.0,3.0,1012.0,926.46814,100.0,93.0,100.0,100.0,5.937272,16.199999,1.0,0.0,2024-09-23 22:53:14
12,167496,2024-09-23 12:00:00+00:00,47.2919467,8.8717868,14.7415,87.0,12.59908,14.548836,0.0,0.0,0.0,0.0,3.0,1011.8,926.11597,100.0,89.0,100.0,100.0,6.924738,17.28,1.0,1278.0513,2024-09-23 22:53:14
13,167496,2024-09-23 13:00:00+00:00,47.2919467,8.8717868,14.091499,95.0,13.302222,14.043425,0.0,0.0,0.0,0.0,61.0,1012.2,926.298,100.0,85.0,100.0,100.0,7.5685663,29.88,1.0,0.0,2024-09-23 22:53:14
14,167496,2024-09-23 14:00:00+00:00,47.2919467,8.8717868,14.1414995,92.0,12.860427,14.117464,0.1,0.1,0.0,0.0,61.0,1011.8,925.94635,100.0,76.0,100.0,100.0,6.3690495,24.48,1.0,0.0,2024-09-23 22:53:14
15,167496,2024-09-23 15:00:00+00:00,47.2919467,8.8717868,13.841499,96.0,13.214175,14.254597,0.0,0.0,0.0,0.0,3.0,1011.4,925.49506,100.0,79.0,100.0,100.0,4.198285,23.4,1.0,0.0,2024-09-23 22:53:14
16,167496,2024-09-23 16:00:00+00:00,47.2919467,8.8717868,13.341499,98.0,13.031862,13.575169,0.1,0.1,0.0,0.0,61.0,1011.1,925.0784,100.0,79.0,100.0,100.0,5.00128,18.0,1.0,0.0,2024-09-23 22:53:14
17,167496,2024-09-23 17:00:00+00:00,47.2919467,8.8717868,12.841499,98.0,12.533069,12.64658,0.0,0.0,0.0,0.0,80.0,1011.3,925.1188,100.0,91.0,85.0,100.0,6.792466,25.199999,1.0,0.0,2024-09-23 22:53:14
18,167496,2024-09-23 18:00:00+00:00,47.2919467,8.8717868,11.9915,96.0,11.37317,10.86484,0.0,0.0,0.0,0.0,80.0,1012.5,925.9728,100.0,100.0,82.0,100.0,10.636766,31.319998,0.0,0.0,2024-09-23 22:53:14
19,167496,2024-09-23 19:00:00+00:00,47.2919467,8.8717868,11.1915,96.0,10.577038,10.26297,0.1,0.1,0.0,0.0,51.0,1013.4,926.56494,100.0,88.0,97.0,100.0,7.628263,33.839996,0.0,0.0,2024-09-23 22:53:14
20,167496,2024-09-23 20:00:00+00:00,47.2919467,8.8717868,10.9915,94.0,10.062757,10.658344,2.5,2.5,0.0,0.0,61.0,1013.1,926.2327,100.0,42.0,100.0,0.0,2.52,28.08,0.0,0.0,2024-09-23 22:53:14
21,167496,2024-09-23 21:00:00+00:00,47.2919467,8.8717868,10.6915,90.0,9.117814,9.661185,0.8,0.8,0.0,0.0,61.0,1012.7,925.7801,100.0,55.0,100.0,66.0,5.495161,20.519999,0.0,0.0,2024-09-23 22:53:14
22,167496,2024-09-23 22:00:00+00:00,47.2919467,8.8717868,11.0415,80.0,7.7224565,9.55737,0.0,0.0,0.0,0.0,80.0,1012.1,925.333,97.0,11.0,86.0,74.0,6.12,21.599998,0.0,0.0,2024-09-23 22:53:14
23,167496,2024-09-23 23:00:00+00:00,47.2919467,8.8717868,11.1915,76.0,7.11697,9.412245,0.0,0.0,0.0,0.0,3.0,1011.5,924.8277,100.0,3.0,100.0,0.0,7.127636,23.4,0.0,0.0,2024-09-23 22:53:14
0,167499,2024-09-23 00:00:00+00:00,47.3006265,8.8538109,14.3175,95.0,13.526837,15.080084,0.2,0.2,0.0,0.0,80.0,1014.3,939.64703,79.0,0.0,79.0,0.0,2.5455842,0.0,0.0,0.0,2024-09-23 22:53:14
1,167499,2024-09-23 01:00:00+00:00,47.3006265,8.8538109,13.8175,96.0,13.190294,14.134201,0.0,0.0,0.0,0.0,2.0,1013.7,938.9671,72.0,0.0,72.0,0.0,4.802999,12.959999,0.0,0.0,2024-09-23 22:53:14
2,167499,2024-09-23 02:00:00+00:00,47.3006265,8.8538109,13.3175,97.0,12.851043,13.534752,0.0,0.0,0.0,0.0,45.0,1013.9,939.02795,88.0,69.0,67.0,0.0,4.6938252,12.599999,0.0,0.0,2024-09-23 22:53:14
3,167499,2024-09-23 03:00:00+00:00,47.3006265,8.8538109,13.1675005,98.0,12.858285,13.546732,0.0,0.0,0.0,0.0,3.0,1013.4,938.5275,100.0,51.0,56.0,100.0,3.6,0.0,0.0,0.0,2024-09-23 22:53:14
4,167499,2024-09-23 04:00:00+00:00,47.3006265,8.8538109,13.217501,93.0,12.109789,13.492531,0.0,0.0,0.0,0.0,3.0,1013.3,938.44714,98.0,52.0,64.0,89.0,2.6208394,11.5199995,0.0,0.0,2024-09-23 22:53:14
5,167499,2024-09-23 05:00:00+00:00,47.3006265,8.8538109,13.1675005,96.0,12.543462,13.849152,0.0,0.0,0.0,0.0,3.0,1013.6,938.7127,99.0,64.0,96.0,68.0,0.8049845,11.159999,0.0,0.0,2024-09-23 22:53:14
6,167499,2024-09-23 06:00:00+00:00,47.3006265,8.8538109,13.0175,99.0,12.863761,13.626614,0.0,0.0,0.0,0.0,3.0,1013.3,938.3973,100.0,92.0,86.0,93.0,2.0364676,0.0,1.0,0.0,2024-09-23 22:53:14
7,167499,2024-09-23 07:00:00+00:00,47.3006265,8.8538109,14.0175,96.0,13.389318,14.5757675,0.0,0.0,0.0,0.0,3.0,1013.6,938.9243,98.0,71.0,90.0,5.0,3.6179552,12.599999,1.0,0.0,2024-09-23 22:53:14
8,167499,2024-09-23 08:00:00+00:00,47.3006265,8.8538109,14.6675005,94.0,13.711735,15.417795,0.0,0.0,0.0,0.0,3.0,1013.6,939.08545,100.0,69.0,82.0,100.0,3.0758414,14.04,1.0,0.0,2024-09-23 22:53:14
9,167499,2024-09-23 09:00:00+00:00,47.3006265,8.8538109,15.5175,83.0,12.641876,15.634657,0.0,0.0,0.0,0.0,3.0,1012.6,938.36835,100.0,58.0,94.0,100.0,4.8965297,15.84,1.0,2978.947,2024-09-23 22:53:14
10,167499,2024-09-23 10:00:00+00:00,47.3006265,8.8538109,15.6175,85.0,13.103843,15.646547,0.0,0.0,0.0,0.0,3.0,1012.6,938.39276,100.0,83.0,100.0,100.0,6.5693827,15.84,1.0,576.48193,2024-09-23 22:53:14
11,167499,2024-09-23 11:00:00+00:00,47.3006265,8.8538109,16.0175,84.0,13.314411,16.211044,0.0,0.0,0.0,0.0,3.0,1012.0,937.9348,100.0,93.0,100.0,100.0,5.937272,16.199999,1.0,0.0,2024-09-23 22:53:14
12,167499,2024-09-23 12:00:00+00:00,47.3006265,8.8538109,15.4175005,87.0,13.263877,15.449753,0.0,0.0,0.0,0.0,3.0,1011.8,937.60254,100.0,89.0,100.0,100.0,6.924738,17.28,1.0,1278.0513,2024-09-23 22:53:14
13,167499,2024-09-23 13:00:00+00:00,47.3006265,8.8538109,14.7675,95.0,13.974074,14.956167,0.0,0.0,0.0,0.0,61.0,1012.2,937.8132,100.0,85.0,100.0,100.0,7.5685663,29.88,1.0,0.0,2024-09-23 22:53:14
14,167499,2024-09-23 14:00:00+00:00,47.3006265,8.8538109,14.8175,92.0,13.529702,15.023382,0.1,0.1,0.0,0.0,61.0,1011.8,937.4548,100.0,76.0,100.0,100.0,6.3690495,24.48,1.0,0.0,2024-09-23 22:53:14
15,167499,2024-09-23 15:00:00+00:00,47.3006265,8.8538109,14.5175,96.0,13.886876,15.166464,0.0,0.0,0.0,0.0,3.0,1011.4,937.00995,100.0,79.0,100.0,100.0,4.198285,23.4,1.0,0.0,2024-09-23 22:53:14
16,167499,2024-09-23 16:00:00+00:00,47.3006265,8.8538109,14.0175,98.0,13.70623,14.485199,0.1,0.1,0.0,0.0,61.0,1011.1,936.60846,100.0,79.0,100.0,100.0,5.00128,18.0,1.0,0.0,2024-09-23 22:53:14
17,167499,2024-09-23 17:00:00+00:00,47.3006265,8.8538109,13.5175,98.0,13.207438,13.55002,0.0,0.0,0.0,0.0,80.0,1011.3,936.66956,100.0,91.0,85.0,100.0,6.792466,25.199999,1.0,0.0,2024-09-23 22:53:14
18,167499,2024-09-23 18:00:00+00:00,47.3006265,8.8538109,12.6675005,96.0,12.045892,11.753017,0.0,0.0,0.0,0.0,80.0,1012.5,937.5688,100.0,100.0,82.0,100.0,10.636766,31.319998,0.0,0.0,2024-09-23 22:53:14
19,167499,2024-09-23 19:00:00+00:00,47.3006265,8.8538109,11.8675,96.0,11.249769,11.14155,0.1,0.1,0.0,0.0,51.0,1013.4,938.2012,100.0,88.0,97.0,100.0,7.628263,33.839996,0.0,0.0,2024-09-23 22:53:14
20,167499,2024-09-23 20:00:00+00:00,47.3006265,8.8538109,11.6675005,94.0,10.733816,11.530413,2.5,2.5,0.0,0.0,61.0,1013.1,937.873,100.0,42.0,100.0,0.0,2.52,28.08,0.0,0.0,2024-09-23 22:53:14
21,167499,2024-09-23 21:00:00+00:00,47.3006265,8.8538109,11.3675,90.0,9.785444,10.521659,0.8,0.8,0.0,0.0,61.0,1012.7,937.427,100.0,55.0,100.0,66.0,5.495161,20.519999,0.0,0.0,2024-09-23 22:53:14
22,167499,2024-09-23 22:00:00+00:00,47.3006265,8.8538109,11.717501,80.0,8.380889,10.4007225,0.0,0.0,0.0,0.0,80.0,1012.1,936.9598,97.0,11.0,86.0,74.0,6.12,21.599998,0.0,0.0,2024-09-23 22:53:14
23,167499,2024-09-23 23:00:00+00:00,47.3006265,8.8538109,11.8675,76.0,7.771446,10.24862,0.0,0.0,0.0,0.0,3.0,1011.5,936.44214,100.0,3.0,100.0,0.0,7.127636,23.4,0.0,0.0,2024-09-23 22:53:14
0,167848,2024-09-23 00:00:00+00:00,47.2382059,9.3533639,8.704499,69.0,3.3317997,5.7626553,0.0,0.0,0.0,0.0,3.0,1014.9,821.7678,84.0,0.0,84.0,0.0,9.531505,0.0,0.0,0.0,2024-09-23 22:53:14
1,167848,2024-09-23 01:00:00+00:00,47.2382059,9.3533639,8.3045,67.0,2.5338745,5.4735565,0.0,0.0,0.0,0.0,2.0,1014.0,820.7976,44.0,3.0,43.0,0.0,7.754637,24.119999,0.0,0.0,2024-09-23 22:53:14
2,167848,2024-09-23 02:00:00+00:00,47.2382059,9.3533639,8.204499,68.0,2.6470022,5.7733107,0.0,0.0,0.0,0.0,3.0,1014.1,820.818,99.0,71.0,98.0,0.0,5.1544156,17.64,0.0,0.0,2024-09-23 22:53:14
3,167848,2024-09-23 03:00:00+00:00,47.2382059,9.3533639,7.9544997,72.0,3.214459,5.5585995,0.0,0.0,0.0,0.0,3.0,1013.8,820.424,94.0,93.0,77.0,0.0,5.634891,0.0,0.0,0.0,2024-09-23 22:53:14
4,167848,2024-09-23 04:00:00+00:00,47.2382059,9.3533639,7.6045003,71.0,2.680245,5.1997786,0.0,0.0,0.0,0.0,2.0,1013.5,819.9692,86.0,63.0,69.0,4.0,5.0142193,6.8399997,0.0,0.0,2024-09-23 22:53:14
5,167848,2024-09-23 05:00:00+00:00,47.2382059,9.3533639,7.4045005,76.0,3.4495099,5.03506,0.0,0.0,0.0,0.0,3.0,1013.7,820.00946,96.0,38.0,91.0,5.0,5.7599998,9.36,0.0,0.0,2024-09-23 22:53:14
6,167848,2024-09-23 06:00:00+00:00,47.2382059,9.3533639,7.0545,80.0,3.8381433,5.013508,0.0,0.0,0.0,0.0,2.0,1013.5,819.63513,60.0,0.0,40.0,32.0,4.0249224,0.0,1.0,65.43409,2024-09-23 22:53:14
7,167848,2024-09-23 07:00:00+00:00,47.2382059,9.3533639,8.4045,80.0,5.153553,7.030628,0.0,0.0,0.0,0.0,3.0,1013.7,820.61523,83.0,0.0,79.0,57.0,1.2979984,11.5199995,1.0,3600.0,2024-09-23 22:53:14
8,167848,2024-09-23 08:00:00+00:00,47.2382059,9.3533639,9.704499,75.0,5.4859858,8.517335,0.0,0.0,0.0,0.0,2.0,1013.8,821.47766,39.0,6.0,30.0,9.0,0.5091169,15.4800005,1.0,3600.0,2024-09-23 22:53:14
9,167848,2024-09-23 09:00:00+00:00,47.2382059,9.3533639,10.8045,72.0,5.957242,9.417033,0.0,0.0,0.0,0.0,3.0,1013.1,821.5668,88.0,87.0,1.0,18.0,2.5959969,17.64,1.0,3600.0,2024-09-23 22:53:14
10,167848,2024-09-23 10:00:00+00:00,47.2382059,9.3533639,10.9045,70.0,5.646072,9.416555,0.0,0.0,0.0,0.0,3.0,1012.7,821.3016,100.0,94.0,100.0,100.0,2.8116899,18.72,1.0,3600.0,2024-09-23 22:53:14
11,167848,2024-09-23 11:00:00+00:00,47.2382059,9.3533639,9.8545,90.0,8.291147,8.565397,0.0,0.0,0.0,0.0,3.0,1012.7,820.676,100.0,92.0,100.0,100.0,5.771239,19.44,1.0,122.955315,2024-09-23 22:53:14
12,167848,2024-09-23 12:00:00+00:00,47.2382059,9.3533639,9.754499,90.0,8.192379,8.881811,0.0,0.0,0.0,0.0,45.0,1012.1,820.1301,100.0,88.0,100.0,100.0,2.7416782,19.44,1.0,0.0,2024-09-23 22:53:14
13,167848,2024-09-23 13:00:00+00:00,47.2382059,9.3533639,9.504499,91.0,8.108062,8.514787,1.9000001,1.9000001,0.0,0.0,61.0,1012.2,820.0617,100.0,100.0,100.0,100.0,3.396233,30.239998,1.0,0.0,2024-09-23 22:53:14
14,167848,2024-09-23 14:00:00+00:00,47.2382059,9.3533639,9.704499,90.0,8.142995,8.922013,0.6,0.6,0.0,0.0,61.0,1012.1,820.10016,100.0,75.0,100.0,100.0,2.0364676,30.599998,1.0,0.0,2024-09-23 22:53:14
15,167848,2024-09-23 15:00:00+00:00,47.2382059,9.3533639,8.9045,93.0,7.833687,7.9173613,0.1,0.1,0.0,0.0,61.0,1012.0,819.5399,100.0,69.0,100.0,100.0,2.9024127,18.72,1.0,0.0,2024-09-23 22:53:14
16,167848,2024-09-23 16:00:00+00:00,47.2382059,9.3533639,8.8545,88.0,6.9750857,7.660696,0.4,0.4,0.0,0.0,61.0,1011.1,818.7808,100.0,58.0,100.0,100.0,2.8799999,21.96,1.0,0.0,2024-09-23 22:53:14
17,167848,2024-09-23 17:00:00+00:00,47.2382059,9.3533639,8.204499,93.0,7.1396136,7.321538,0.70000005,0.70000005,0.0,0.0,61.0,1011.3,818.5517,100.0,59.0,100.0,100.0,1.0182338,19.44,1.0,0.0,2024-09-23 22:53:14
18,167848,2024-09-23 18:00:00+00:00,47.2382059,9.3533639,8.0545,90.0,6.513255,6.5851707,0.0,0.0,0.0,0.0,61.0,1011.4,818.54236,100.0,64.0,100.0,100.0,4.0249224,17.28,0.0,0.0,2024-09-23 22:53:14
19,167848,2024-09-23 19:00:00+00:00,47.2382059,9.3533639,7.4045005,92.0,6.1895065,4.914486,0.0,0.0,0.0,0.0,80.0,1011.9,818.5534,100.0,77.0,83.0,100.0,10.514218,29.16,0.0,0.0,2024-09-23 22:53:14
20,167848,2024-09-23 20:00:00+00:00,47.2382059,9.3533639,5.1045003,91.0,3.7561684,-0.19406414,0.5,0.5,0.0,0.0,80.0,1013.5,818.4408,75.0,69.0,59.0,0.0,26.250393,52.199997,0.0,0.0,2024-09-23 22:53:14
21,167848,2024-09-23 21:00:00+00:00,47.2382059,9.3533639,6.2045,69.0,0.9368642,0.9471283,0.0,0.0,0.0,0.0,3.0,1012.4,818.22736,90.0,86.0,68.0,0.0,22.505037,59.76,0.0,0.0,2024-09-23 22:53:14
22,167848,2024-09-23 22:00:00+00:00,47.2382059,9.3533639,6.1045003,75.0,2.00433,1.3456221,0.0,0.0,0.0,0.0,3.0,1011.9,817.76215,100.0,99.0,75.0,20.0,20.326454,55.8,0.0,0.0,2024-09-23 22:53:14
23,167848,2024-09-23 23:00:00+00:00,47.2382059,9.3533639,7.0045,56.0,-1.1813561,1.2000465,0.0,0.0,0.0,0.0,3.0,1011.3,817.82556,100.0,58.0,94.0,100.0,24.033876,62.639996,0.0,0.0,2024-09-23 22:53:14
0,167849,2024-09-23 00:00:00+00:00,47.2202034,9.3339613,10.2365,76.0,6.1922803,8.381971,0.0,0.0,0.0,0.0,2.0,1015.2,867.6954,96.0,0.0,96.0,0.0,6.162207,0.0,0.0,0.0,2024-09-23 22:53:14
1,167849,2024-09-23 01:00:00+00:00,47.2202034,9.3339613,10.6865,71.0,5.6416173,9.082617,0.2,0.0,0.0,0.0,80.0,1014.4,867.22437,56.0,0.0,56.0,0.0,3.6,19.8,0.0,0.0,2024-09-23 22:53:14
2,167849,2024-09-23 02:00:00+00:00,47.2202034,9.3339613,10.8365,69.0,5.3734016,9.016683,0.0,0.0,0.0,0.0,2.0,1014.0,866.9532,79.0,44.0,68.0,0.0,4.6800003,11.5199995,0.0,0.0,2024-09-23 22:53:14
3,167849,2024-09-23 03:00:00+00:00,47.2202034,9.3339613,10.6365,70.0,5.3890505,9.05709,0.0,0.0,0.0,0.0,3.0,1013.8,866.6879,100.0,62.0,89.0,94.0,3.0547013,0.0,0.0,0.0,2024-09-23 22:53:14
4,167849,2024-09-23 04:00:00+00:00,47.2202034,9.3339613,10.1865,72.0,5.3625903,8.749863,0.0,0.0,0.0,0.0,2.0,1013.4,866.1332,62.0,50.0,55.0,5.0,2.0364676,5.04,0.0,0.0,2024-09-23 22:53:14
5,167849,2024-09-23 05:00:00+00:00,47.2202034,9.3339613,9.8365,73.0,5.2241,8.17178,0.0,0.0,0.0,0.0,3.0,1013.9,866.39496,100.0,27.0,100.0,0.0,3.396233,8.28,0.0,0.0,2024-09-23 22:53:14
6,167849,2024-09-23 06:00:00+00:00,47.2202034,9.3339613,10.1365,77.0,6.2850056,8.379993,0.0,0.0,0.0,0.0,2.0,1013.4,866.1097,60.0,0.0,52.0,20.0,5.634891,0.0,1.0,0.0,2024-09-23 22:53:14
7,167849,2024-09-23 07:00:00+00:00,47.2202034,9.3339613,11.2365,82.0,8.2759495,10.453081,0.0,0.0,0.0,0.0,3.0,1013.5,866.7136,97.0,0.0,96.0,78.0,2.2768397,11.5199995,1.0,3600.0,2024-09-23 22:53:14
8,167849,2024-09-23 08:00:00+00:00,47.2202034,9.3339613,12.3365,77.0,8.418296,11.281048,0.0,0.0,0.0,0.0,2.0,1013.7,867.39984,37.0,8.0,31.0,4.0,4.39436,19.08,1.0,3600.0,2024-09-23 22:53:14
9,167849,2024-09-23 09:00:00+00:00,47.2202034,9.3339613,13.6865,66.0,7.448592,12.44949,0.0,0.0,0.0,0.0,3.0,1012.8,867.25635,28.0,11.0,29.0,0.0,3.96,20.880001,1.0,3600.0,2024-09-23 22:53:14
10,167849,2024-09-23 10:00:00+00:00,47.2202034,9.3339613,14.0365,67.0,8.00283,12.768927,0.0,0.0,0.0,0.0,3.0,1012.3,866.9896,100.0,45.0,100.0,100.0,5.1165614,19.08,1.0,3600.0,2024-09-23 22:53:14
11,167849,2024-09-23 11:00:00+00:00,47.2202034,9.3339613,13.8865,71.0,8.714863,12.761965,0.0,0.0,0.0,0.0,3.0,1011.8,866.4923,100.0,97.0,90.0,100.0,5.3999996,18.72,1.0,1315.9563,2024-09-23 22:53:14
12,167849,2024-09-23 12:00:00+00:00,47.2202034,9.3339613,13.7365,78.0,9.96823,13.218609,0.0,0.0,0.0,0.0,3.0,1011.6,866.25195,100.0,58.0,100.0,100.0,3.6,30.960001,1.0,3600.0,2024-09-23 22:53:14
13,167849,2024-09-23 13:00:00+00:00,47.2202034,9.3339613,12.0365,90.0,10.446138,11.366858,1.7,1.7,0.0,0.0,61.0,1012.2,865.9763,100.0,87.0,100.0,100.0,5.5887027,32.760002,1.0,0.0,2024-09-23 22:53:14
14,167849,2024-09-23 14:00:00+00:00,47.2202034,9.3339613,12.3865,91.0,10.958099,12.461401,0.2,0.2,0.0,0.0,61.0,1011.8,865.7972,100.0,52.0,100.0,100.0,1.5273507,33.48,1.0,0.0,2024-09-23 22:53:14
15,167849,2024-09-23 15:00:00+00:00,47.2202034,9.3339613,11.6365,90.0,10.051107,11.1269655,0.0,0.0,0.0,0.0,61.0,1011.8,865.44714,100.0,73.0,100.0,100.0,3.7064266,26.28,1.0,0.0,2024-09-23 22:53:14
16,167849,2024-09-23 16:00:00+00:00,47.2202034,9.3339613,11.2865,89.0,9.538934,10.697661,0.1,0.1,0.0,0.0,61.0,1011.1,864.6846,100.0,71.0,100.0,100.0,3.2599385,21.96,1.0,0.0,2024-09-23 22:53:14
17,167849,2024-09-23 17:00:00+00:00,47.2202034,9.3339613,10.7365,94.0,9.809615,10.203584,0.2,0.2,0.0,0.0,61.0,1011.1,864.4266,100.0,58.0,100.0,100.0,3.396233,20.16,1.0,0.0,2024-09-23 22:53:14
18,167849,2024-09-23 18:00:00+00:00,47.2202034,9.3339613,10.1865,99.0,10.036139,9.717942,0.0,0.0,0.0,0.0,45.0,1011.8,864.7656,100.0,94.0,96.0,100.0,3.396233,20.880001,0.0,0.0,2024-09-23 22:53:14
19,167849,2024-09-23 19:00:00+00:00,47.2202034,9.3339613,9.6865,97.0,9.2331505,8.166981,0.0,0.0,0.0,0.0,80.0,1012.4,865.04193,100.0,100.0,93.0,100.0,9.0645685,36.0,0.0,0.0,2024-09-23 22:53:14
20,167849,2024-09-23 20:00:00+00:00,47.2202034,9.3339613,8.186501,88.0,6.317005,5.61043,0.5,0.5,0.0,0.0,80.0,1013.8,865.5229,97.0,84.0,91.0,0.0,11.304229,47.16,0.0,0.0,2024-09-23 22:53:14
21,167849,2024-09-23 21:00:00+00:00,47.2202034,9.3339613,8.8365,72.0,4.063404,5.619193,0.0,0.0,0.0,0.0,3.0,1012.5,864.7234,79.0,68.0,61.0,0.0,12.397806,52.56,0.0,0.0,2024-09-23 22:53:14
22,167849,2024-09-23 22:00:00+00:00,47.2202034,9.3339613,8.686501,77.0,4.878664,6.3977814,0.0,0.0,0.0,0.0,3.0,1012.4,864.5666,100.0,91.0,100.0,24.0,7.172949,47.519997,0.0,0.0,2024-09-23 22:53:14
23,167849,2024-09-23 23:00:00+00:00,47.2202034,9.3339613,9.4365,68.0,3.8249745,7.0120144,0.0,0.0,0.0,0.0,80.0,1011.6,864.2398,91.0,78.0,76.0,56.0,6.638072,42.12,0.0,0.0,2024-09-23 22:53:14
0,167850,2024-09-23 00:00:00+00:00,47.2173451,9.3378799,10.275499,76.0,6.2300444,8.429561,0.0,0.0,0.0,0.0,2.0,1015.2,868.32324,96.0,0.0,96.0,0.0,6.162207,0.0,0.0,0.0,2024-09-23 22:53:14
1,167850,2024-09-23 01:00:00+00:00,47.2173451,9.3378799,10.7255,71.0,5.6790833,9.129855,0.2,0.0,0.0,0.0,80.0,1014.4,867.85065,56.0,0.0,56.0,0.0,3.6,19.8,0.0,0.0,2024-09-23 22:53:14
2,167850,2024-09-23 02:00:00+00:00,47.2173451,9.3378799,10.8755,69.0,5.41074,9.06376,0.0,0.0,0.0,0.0,2.0,1014.0,867.5789,79.0,44.0,68.0,0.0,4.6800003,11.5199995,0.0,0.0,2024-09-23 22:53:14
3,167850,2024-09-23 03:00:00+00:00,47.2173451,9.3378799,10.675501,70.0,5.426453,9.10419,0.0,0.0,0.0,0.0,3.0,1013.8,867.3138,100.0,62.0,89.0,94.0,3.0547013,0.0,0.0,0.0,2024-09-23 22:53:14
4,167850,2024-09-23 04:00:00+00:00,47.2173451,9.3378799,10.2255,72.0,5.4001203,8.796976,0.0,0.0,0.0,0.0,2.0,1013.4,866.7602,62.0,50.0,55.0,5.0,2.0364676,5.04,0.0,0.0,2024-09-23 22:53:14
5,167850,2024-09-23 05:00:00+00:00,47.2173451,9.3378799,9.8755,73.0,5.2616887,8.218837,0.0,0.0,0.0,0.0,3.0,1013.9,867.0227,100.0,27.0,100.0,0.0,3.396233,8.28,0.0,0.0,2024-09-23 22:53:14
6,167850,2024-09-23 06:00:00+00:00,47.2173451,9.3378799,10.175501,77.0,6.3228273,8.427647,0.0,0.0,0.0,0.0,2.0,1013.4,866.73663,60.0,0.0,52.0,20.0,5.634891,0.0,1.0,0.0,2024-09-23 22:53:14
7,167850,2024-09-23 07:00:00+00:00,47.2173451,9.3378799,11.275499,82.0,8.314045,10.501905,0.0,0.0,0.0,0.0,3.0,1013.5,867.3387,97.0,0.0,96.0,78.0,2.2768397,11.5199995,1.0,3600.0,2024-09-23 22:53:14
8,167850,2024-09-23 08:00:00+00:00,47.2173451,9.3378799,12.3755,77.0,8.456107,11.32988,0.0,0.0,0.0,0.0,2.0,1013.7,868.0228,37.0,8.0,31.0,4.0,4.39436,19.08,1.0,3600.0,2024-09-23 22:53:14
9,167850,2024-09-23 09:00:00+00:00,47.2173451,9.3378799,13.7255,66.0,7.485721,12.497597,0.0,0.0,0.0,0.0,3.0,1012.8,867.8763,28.0,11.0,29.0,0.0,3.96,20.880001,1.0,3600.0,2024-09-23 22:53:14
10,167850,2024-09-23 10:00:00+00:00,47.2173451,9.3378799,14.0755005,67.0,8.040023,12.817358,0.0,0.0,0.0,0.0,3.0,1012.3,867.60876,100.0,45.0,100.0,100.0,5.1165614,19.08,1.0,3600.0,2024-09-23 22:53:14
