,id,date,temperature,relative_humidity,rain,snowfall,snow_depth,cloud_cover,wind_speed,sunshine_duration,timestamp_apicall,weather_score,classification
5,5326487,2024-11-29 14:00:00+00:00,4.604,74.0,0.0,0.0,0.0,6.0,11.792404,3600.0,2024-11-29 11:36:14,0.8237919883728028,Good
6,5326487,2024-11-29 15:00:00+00:00,3.954,80.0,0.0,0.0,0.0,6.0,8.913181,3600.0,2024-11-29 11:36:14,0.8111393955548605,Good
7,5326487,2024-11-29 16:00:00+00:00,2.954,81.0,0.0,0.0,0.0,0.0,8.891343,0.0,2024-11-29 11:36:14,0.7382121895154317,OK
8,5326487,2024-11-29 17:00:00+00:00,2.204,82.0,0.0,0.0,0.0,17.0,8.14587,0.0,2024-11-29 11:36:14,0.7124470992088319,OK
9,5326487,2024-11-29 18:00:00+00:00,1.6040001,84.0,0.0,0.0,0.0,27.0,8.942214,0.0,2024-11-29 11:36:14,0.6877926222483317,OK
10,5326487,2024-11-29 19:00:00+00:00,1.304,85.0,0.0,0.0,0.0,5.0,9.1641035,0.0,2024-11-29 11:36:14,0.6895529888073604,OK
11,5326487,2024-11-29 20:00:00+00:00,1.054,86.0,0.0,0.0,0.0,6.0,8.913181,0.0,2024-11-29 11:36:14,0.6826393961509069,OK
12,5326487,2024-11-29 21:00:00+00:00,0.804,86.0,0.0,0.0,0.0,6.0,8.654987,0.0,2024-11-29 11:36:14,0.677250042716662,OK
13,5326487,2024-11-29 22:00:00+00:00,0.75399995,86.0,0.0,0.0,0.0,0.0,8.942214,0.0,2024-11-29 11:36:14,0.6780426186720531,OK
14,5326487,2024-11-29 23:00:00+00:00,0.50399995,87.0,0.0,0.0,0.0,0.0,7.7879906,0.0,2024-11-29 11:36:14,0.6746400301456451,OK
15,5326487,2024-11-30 00:00:00+00:00,0.10399997,88.0,0.0,0.0,0.0,0.0,7.42159,0.0,2024-11-29 11:36:14,0.6648613664706549,OK
16,5326487,2024-11-30 01:00:00+00:00,-0.24599999,90.0,0.0,0.0,0.0,0.0,6.638072,0.0,2024-11-29 11:36:14,0.6567230934898058,OK
17,5326487,2024-11-30 02:00:00+00:00,-0.696,91.0,0.0,0.0,0.0,22.0,5.8603754,0.0,2024-11-29 11:36:14,0.636065415819486,OK
18,5326487,2024-11-30 03:00:00+00:00,-1.046,93.0,0.0,0.0,0.0,0.0,6.5693827,0.0,2024-11-29 11:36:14,0.6339520576794941,OK
19,5326487,2024-11-30 04:00:00+00:00,-1.396,94.0,0.0,0.0,0.0,0.0,5.1544156,0.0,2024-11-29 11:36:14,0.6289186139504114,OK
20,5326487,2024-11-30 05:00:00+00:00,-1.946,97.0,0.0,0.0,0.0,48.0,5.2416787,0.0,2024-11-29 11:36:14,0.5878777381181718,OK
21,5326487,2024-11-30 06:00:00+00:00,-2.146,99.0,0.0,0.0,0.0,65.0,5.3517847,0.0,2024-11-29 11:36:14,0.5720107199350992,OK
22,5326487,2024-11-30 07:00:00+00:00,-2.546,100.0,0.0,0.0,0.0,89.0,5.2416787,0.0,2024-11-29 11:36:14,0.5493777375221253,OK
23,5326487,2024-11-30 08:00:00+00:00,-2.446,99.0,0.0,0.0,0.0,73.0,4.2136917,0.0,2024-11-29 11:36:14,0.5643043584823608,OK
24,5326487,2024-11-30 09:00:00+00:00,-1.246,95.0,0.0,0.0,0.0,57.0,2.7416782,3600.0,2024-11-29 11:36:14,0.661211071252823,OK
0,5326509,2024-11-29 09:00:00+00:00,0.6585,95.0,0.0,0.0,0.0,100.0,9.511088,0.0,2024-11-29 11:36:14,0.6147588724891345,OK
1,5326509,2024-11-29 10:00:00+00:00,1.6585001,89.0,0.0,0.0,0.0,77.0,12.43434,2395.5647,2024-11-29 11:36:14,0.6807864353789224,OK
2,5326509,2024-11-29 11:00:00+00:00,2.7085001,83.0,0.0,0.0,0.0,50.0,12.181625,3600.0,2024-11-29 11:36:14,0.7441070857842764,OK
3,5326509,2024-11-29 12:00:00+00:00,3.7585,79.0,0.0,0.0,0.0,41.0,11.753877,3600.0,2024-11-29 11:36:14,0.7802829135258993,Good
4,5326509,2024-11-29 13:00:00+00:00,4.4585,75.0,0.0,0.0,0.0,6.0,12.904882,3600.0,2024-11-29 11:36:14,0.8154462229410807,Good
5,5326509,2024-11-29 14:00:00+00:00,4.4585,77.0,0.0,0.0,0.0,4.0,12.55879,3600.0,2024-11-29 11:36:14,0.815599863688151,Good
6,5326509,2024-11-29 15:00:00+00:00,3.8585,84.0,0.0,0.0,0.0,10.0,10.00256,3600.0,2024-11-29 11:36:14,0.7991206345558166,Good
7,5326509,2024-11-29 16:00:00+00:00,2.9085,84.0,0.0,0.0,0.0,0.0,10.028439,0.0,2024-11-29 11:36:14,0.7302843703428904,OK
8,5326509,2024-11-29 17:00:00+00:00,2.2085001,86.0,0.0,0.0,0.0,37.0,9.178235,0.0,2024-11-29 11:36:14,0.6951183868249258,OK
9,5326509,2024-11-29 18:00:00+00:00,1.6585001,90.0,0.0,0.0,0.0,39.0,9.504273,0.0,2024-11-29 11:36:14,0.6752815905014674,OK
10,5326509,2024-11-29 19:00:00+00:00,1.3585,91.0,0.0,0.0,0.0,10.0,9.83268,0.0,2024-11-29 11:36:14,0.6801869009335836,OK
11,5326509,2024-11-29 20:00:00+00:00,1.0585,91.0,0.0,0.0,0.0,18.0,9.021574,0.0,2024-11-29 11:36:14,0.6713905878861745,OK
12,5326509,2024-11-29 21:00:00+00:00,0.9085,90.0,0.0,0.0,0.0,22.0,7.653705,0.0,2024-11-29 11:36:14,0.6712001499931016,OK
13,5326509,2024-11-29 22:00:00+00:00,0.7585,90.0,0.0,0.0,0.0,4.0,7.491114,0.0,2024-11-29 11:36:14,0.6769921190341314,OK
14,5326509,2024-11-29 23:00:00+00:00,0.3085,92.0,0.0,0.0,0.0,0.0,6.9527545,0.0,2024-11-29 11:36:14,0.6675366514722505,OK
15,5326509,2024-11-30 00:00:00+00:00,-0.24150002,95.0,0.0,0.0,0.0,0.0,7.2359104,0.0,2024-11-29 11:36:14,0.6498427981138228,OK
16,5326509,2024-11-30 01:00:00+00:00,-0.54150003,95.0,0.0,0.0,0.0,7.0,7.5685663,0.0,2024-11-29 11:36:14,0.6377339447935422,OK
17,5326509,2024-11-30 02:00:00+00:00,-0.8415,96.0,0.0,0.0,0.0,56.0,6.489992,0.0,2024-11-29 11:36:14,0.6083291932543118,OK
18,5326509,2024-11-30 03:00:00+00:00,-1.1415,97.0,0.0,0.0,0.0,47.0,7.2805495,0.0,2024-11-29 11:36:14,0.6016940016746521,OK
19,5326509,2024-11-30 04:00:00+00:00,-1.2414999,97.0,0.0,0.0,0.0,46.0,6.5693827,0.0,2024-11-29 11:36:14,0.6020645602544148,OK
20,5326509,2024-11-30 05:00:00+00:00,-1.5415,98.0,0.0,0.0,0.0,62.0,5.937272,0.0,2024-11-29 11:36:14,0.5876715937852859,OK
21,5326509,2024-11-30 06:00:00+00:00,-1.9415,100.0,0.0,0.0,0.0,80.0,6.830519,0.0,2024-11-29 11:36:14,0.5636941039562224,OK
22,5326509,2024-11-30 07:00:00+00:00,-2.5414999,100.0,0.0,0.0,0.0,100.0,6.6185193,0.0,2024-11-29 11:36:14,0.5394007726510366,OK
23,5326509,2024-11-30 08:00:00+00:00,-2.0915,100.0,0.0,0.0,0.0,90.0,6.830519,195.42564,2024-11-29 11:36:14,0.5576583466264937,OK
24,5326509,2024-11-30 09:00:00+00:00,-1.0415,97.0,0.0,0.0,0.0,74.0,5.8603754,3600.0,2024-11-29 11:36:14,0.6454279160102209,OK
0,5326514,2024-11-29 09:00:00+00:00,0.831,93.0,0.0,0.0,0.0,98.0,9.220499,0.0,2024-11-29 11:36:14,0.623040002465248,OK
1,5326514,2024-11-29 10:00:00+00:00,1.9309999,86.0,0.0,0.0,0.0,76.0,12.413477,3600.0,2024-11-29 11:36:14,0.7078967403968176,OK
2,5326514,2024-11-29 11:00:00+00:00,3.0310001,81.0,0.0,0.0,0.0,47.0,12.074766,3600.0,2024-11-29 11:36:14,0.7560257829030356,Good
3,5326514,2024-11-29 12:00:00+00:00,4.1809998,77.0,0.0,0.0,0.0,42.0,12.10157,3600.0,2024-11-29 11:36:14,0.7911864267985026,Good
4,5326514,2024-11-29 13:00:00+00:00,4.7809997,74.0,0.0,0.0,0.0,17.0,13.0447235,3600.0,2024-11-29 11:36:14,0.8185425798098247,Good
5,5326514,2024-11-29 14:00:00+00:00,4.831,75.0,0.0,0.0,0.0,17.0,12.413477,3600.0,2024-11-29 11:36:14,0.8208967398007712,Good
6,5326514,2024-11-29 15:00:00+00:00,4.1809998,82.0,0.0,0.0,0.0,3.0,9.726664,3600.0,2024-11-29 11:36:14,0.8136027819315592,Good
7,5326514,2024-11-29 16:00:00+00:00,3.131,83.0,0.0,0.0,0.0,0.0,9.659814,0.0,2024-11-29 11:36:14,0.7380756214459737,OK
8,5326514,2024-11-29 17:00:00+00:00,2.431,84.0,0.0,0.0,0.0,21.0,8.209263,0.0,2024-11-29 11:36:14,0.7139107903639476,OK
9,5326514,2024-11-29 18:00:00+00:00,1.8809999,87.0,0.0,0.0,0.0,30.0,9.290511,0.0,2024-11-29 11:36:14,0.6890566276311874,OK
10,5326514,2024-11-29 19:00:00+00:00,1.531,88.0,0.0,0.0,0.0,3.0,9.0,0.0,2024-11-29 11:36:14,0.6937750004529953,OK
11,5326514,2024-11-29 20:00:00+00:00,1.181,89.0,0.0,0.0,0.0,6.0,8.669949,0.0,2024-11-29 11:36:14,0.6836251712640126,OK
12,5326514,2024-11-29 21:00:00+00:00,0.781,90.0,0.0,0.0,0.0,16.0,8.161764,0.0,2024-11-29 11:36:14,0.6693191199700037,OK
13,5326514,2024-11-29 22:00:00+00:00,0.681,89.0,0.0,0.0,0.0,3.0,7.9932966,0.0,2024-11-29 11:36:14,0.6748806777795157,OK
14,5326514,2024-11-29 23:00:00+00:00,0.531,89.0,0.0,0.0,0.0,0.0,7.24486,0.0,2024-11-29 11:36:14,0.6751254665454228,OK
15,5326514,2024-11-30 00:00:00+00:00,0.13100001,91.0,0.0,0.0,0.0,0.0,7.072878,0.0,2024-11-29 11:36:14,0.6636987406909466,OK
16,5326514,2024-11-30 01:00:00+00:00,-0.018999994,91.0,0.0,0.0,0.0,0.0,7.2805495,0.0,2024-11-29 11:36:14,0.6592565017342567,OK
17,5326514,2024-11-30 02:00:00+00:00,-0.419,93.0,0.0,0.0,0.0,27.0,6.4799995,0.0,2024-11-29 11:36:14,0.6364250015318393,OK
18,5326514,2024-11-30 03:00:00+00:00,-0.719,93.0,0.0,0.0,0.0,0.0,7.2,0.0,2024-11-29 11:36:14,0.6400250010887781,OK
19,5326514,2024-11-30 04:00:00+00:00,-1.019,94.0,0.0,0.0,0.0,0.0,5.7599998,0.0,2024-11-29 11:36:14,0.6363249994913736,OK
20,5326514,2024-11-30 05:00:00+00:00,-1.419,97.0,0.0,0.0,0.0,31.0,5.3999996,0.0,2024-11-29 11:36:14,0.6090250005324682,OK
21,5326514,2024-11-30 06:00:00+00:00,-1.719,98.0,0.0,0.0,0.0,52.0,5.7599998,0.0,2024-11-29 11:36:14,0.5888250012795129,OK
22,5326514,2024-11-30 07:00:00+00:00,-2.119,100.0,0.0,0.0,0.0,73.0,5.771239,0.0,2024-11-29 11:36:14,0.5662875383694967,OK
23,5326514,2024-11-30 08:00:00+00:00,-1.919,98.0,0.0,0.0,0.0,57.0,4.6938252,0.0,2024-11-29 11:36:14,0.5848789151112238,OK
24,5326514,2024-11-30 09:00:00+00:00,-0.719,93.0,0.0,0.0,0.0,41.0,3.671294,3600.0,2024-11-29 11:36:14,0.6812873538732529,OK
0,5328432,2024-11-29 09:00:00+00:00,0.48950002,95.0,0.0,0.0,0.0,100.0,9.511088,0.0,2024-11-29 11:36:14,0.610533872495095,OK
1,5328432,2024-11-29 10:00:00+00:00,1.4895,89.0,0.0,0.0,0.0,77.0,12.43434,2395.5647,2024-11-29 11:36:14,0.6765614346398248,OK
2,5328432,2024-11-29 11:00:00+00:00,2.5395,83.0,0.0,0.0,0.0,50.0,12.181625,3600.0,2024-11-29 11:36:14,0.7398820820649465,OK
3,5328432,2024-11-29 12:00:00+00:00,3.5895,79.0,0.0,0.0,0.0,41.0,11.753877,3600.0,2024-11-29 11:36:14,0.7760579098065694,Good
4,5328432,2024-11-29 13:00:00+00:00,4.2895,75.0,0.0,0.0,0.0,6.0,12.904882,3600.0,2024-11-29 11:36:14,0.8112212311426799,Good
5,5328432,2024-11-29 14:00:00+00:00,4.2895,77.0,0.0,0.0,0.0,4.0,12.55879,3600.0,2024-11-29 11:36:14,0.8113748718897502,Good
6,5328432,2024-11-29 15:00:00+00:00,3.6894999,84.0,0.0,0.0,0.0,10.0,10.00256,3600.0,2024-11-29 11:36:14,0.7948956308364867,Good
7,5328432,2024-11-29 16:00:00+00:00,2.7394998,84.0,0.0,0.0,0.0,0.0,10.028439,0.0,2024-11-29 11:36:14,0.7260593666235606,OK
8,5328432,2024-11-29 17:00:00+00:00,2.0395,86.0,0.0,0.0,0.0,37.0,9.178235,0.0,2024-11-29 11:36:14,0.6908933831055959,OK
9,5328432,2024-11-29 18:00:00+00:00,1.4895,90.0,0.0,0.0,0.0,39.0,9.504273,0.0,2024-11-29 11:36:14,0.6710565897623698,OK
10,5328432,2024-11-29 19:00:00+00:00,1.1895,91.0,0.0,0.0,0.0,10.0,9.83268,0.0,2024-11-29 11:36:14,0.675961900194486,OK
11,5328432,2024-11-29 20:00:00+00:00,0.8895,91.0,0.0,0.0,0.0,18.0,9.021574,0.0,2024-11-29 11:36:14,0.6671655871470769,OK
12,5328432,2024-11-29 21:00:00+00:00,0.73950005,90.0,0.0,0.0,0.0,22.0,7.653705,0.0,2024-11-29 11:36:14,0.6669751507441202,OK
13,5328432,2024-11-29 22:00:00+00:00,0.5895,90.0,0.0,0.0,0.0,4.0,7.491114,0.0,2024-11-29 11:36:14,0.6727671197851499,OK
14,5328432,2024-11-29 23:00:00+00:00,0.13949999,92.0,0.0,0.0,0.0,0.0,6.9527545,0.0,2024-11-29 11:36:14,0.663311651478211,OK
15,5328432,2024-11-30 00:00:00+00:00,-0.41050002,95.0,0.0,0.0,0.0,0.0,7.2359104,0.0,2024-11-29 11:36:14,0.6456177981197834,OK
16,5328432,2024-11-30 01:00:00+00:00,-0.7105,95.0,0.0,0.0,0.0,7.0,7.5685663,0.0,2024-11-29 11:36:14,0.6335089455445607,OK
17,5328432,2024-11-30 02:00:00+00:00,-1.0105,96.0,0.0,0.0,0.0,56.0,6.489992,0.0,2024-11-29 11:36:14,0.6041041940053303,OK
18,5328432,2024-11-30 03:00:00+00:00,-1.3105,97.0,0.0,0.0,0.0,47.0,7.2805495,0.0,2024-11-29 11:36:14,0.5974690009355546,OK
19,5328432,2024-11-30 04:00:00+00:00,-1.4104999,97.0,0.0,0.0,0.0,46.0,6.5693827,0.0,2024-11-29 11:36:14,0.5978395595153172,OK
20,5328432,2024-11-30 05:00:00+00:00,-1.7105,98.0,0.0,0.0,0.0,62.0,5.937272,0.0,2024-11-29 11:36:14,0.5834465930461883,OK
21,5328432,2024-11-30 06:00:00+00:00,-2.1105,100.0,0.0,0.0,0.0,80.0,6.830519,0.0,2024-11-29 11:36:14,0.5594691002368928,OK
22,5328432,2024-11-30 07:00:00+00:00,-2.7105,100.0,0.0,0.0,0.0,100.0,6.6185193,0.0,2024-11-29 11:36:14,0.5351757689317067,OK
23,5328432,2024-11-30 08:00:00+00:00,-2.2605002,100.0,0.0,0.0,0.0,90.0,6.830519,195.42564,2024-11-29 11:36:14,0.553433342907164,OK
24,5328432,2024-11-30 09:00:00+00:00,-1.2105,97.0,0.0,0.0,0.0,74.0,5.8603754,3600.0,2024-11-29 11:36:14,0.6412029152711233,OK
0,5330784,2024-11-29 09:00:00+00:00,0.6635,95.0,0.0,0.0,0.0,100.0,10.30883,0.0,2024-11-29 11:36:14,0.6122247327367465,OK
1,5330784,2024-11-29 10:00:00+00:00,1.5635,89.0,0.0,0.0,0.0,81.0,12.9249525,2289.2417,2024-11-29 11:36:14,0.6732993497451146,OK
2,5330784,2024-11-29 11:00:00+00:00,2.5135002,84.0,0.0,0.0,0.0,50.0,12.57426,3600.0,2024-11-29 11:36:14,0.7369233061472575,OK
3,5330784,2024-11-29 12:00:00+00:00,3.5635,80.0,0.0,0.0,0.0,41.0,11.503113,3600.0,2024-11-29 11:36:14,0.7752437888781231,Good
4,5330784,2024-11-29 13:00:00+00:00,4.3635,75.0,0.0,0.0,0.0,0.0,13.207634,3600.0,2024-11-29 11:36:14,0.8150620563824972,Good
5,5330784,2024-11-29 14:00:00+00:00,4.4135003,78.0,0.0,0.0,0.0,3.0,12.768586,3600.0,2024-11-29 11:36:14,0.8132755538622539,Good
6,5330784,2024-11-29 15:00:00+00:00,3.8135,84.0,0.0,0.0,0.0,17.0,9.565437,3600.0,2024-11-29 11:36:14,0.7959527071317037,Good
7,5330784,2024-11-29 16:00:00+00:00,2.5135002,86.0,0.0,0.0,0.0,2.0,8.12197,0.0,2024-11-29 11:36:14,0.7237642714182535,OK
8,5330784,2024-11-29 17:00:00+00:00,1.8135,87.0,0.0,0.0,0.0,32.0,8.049845,0.0,2024-11-29 11:36:14,0.69050468536218,OK
9,5330784,2024-11-29 18:00:00+00:00,1.2635,91.0,0.0,0.0,0.0,32.0,8.473393,0.0,2024-11-29 11:36:14,0.6713428545792897,OK
10,5330784,2024-11-29 19:00:00+00:00,1.0135,92.0,0.0,0.0,0.0,5.0,9.114471,0.0,2024-11-29 11:36:14,0.6754559279282888,OK
11,5330784,2024-11-29 20:00:00+00:00,0.6635,93.0,0.0,0.0,0.0,18.0,7.771331,0.0,2024-11-29 11:36:14,0.6636830641627312,OK
12,5330784,2024-11-29 21:00:00+00:00,0.3635,93.0,0.0,0.0,0.0,41.0,5.95906,0.0,2024-11-29 11:36:14,0.6507239660024643,OK
13,5330784,2024-11-29 22:00:00+00:00,0.2135,93.0,0.0,0.0,0.0,27.0,6.151683,0.0,2024-11-29 11:36:14,0.6533318903148174,OK
14,5330784,2024-11-29 23:00:00+00:00,-0.2365,94.0,0.0,0.0,0.0,0.0,6.130579,0.0,2024-11-29 11:36:14,0.654652236809333,OK
15,5330784,2024-11-30 00:00:00+00:00,-0.4365,95.0,0.0,0.0,0.0,0.0,7.2359104,0.0,2024-11-29 11:36:14,0.6449677982926368,OK
16,5330784,2024-11-30 01:00:00+00:00,-0.6365,95.0,0.0,0.0,0.0,6.0,7.208994,0.0,2024-11-29 11:36:14,0.6370575202703476,OK
17,5330784,2024-11-30 02:00:00+00:00,-0.9865,96.0,0.0,0.0,0.0,40.0,5.8048253,0.0,2024-11-29 11:36:14,0.6149880816936492,OK
18,5330784,2024-11-30 03:00:00+00:00,-1.3865,98.0,0.0,0.0,0.0,51.0,5.937272,0.0,2024-11-29 11:36:14,0.5970465930700303,OK
19,5330784,2024-11-30 04:00:00+00:00,-1.4365,97.0,0.0,0.0,0.0,49.0,5.4477882,0.0,2024-11-29 11:36:14,0.5994282070398331,OK
20,5330784,2024-11-30 05:00:00+00:00,-1.7865,99.0,0.0,0.0,0.0,66.0,5.1544156,0.0,2024-11-29 11:36:14,0.5811561152140299,OK
21,5330784,2024-11-30 06:00:00+00:00,-2.1365,100.0,0.0,0.0,0.0,86.0,6.151683,0.0,2024-11-29 11:36:14,0.5580818934440613,OK
22,5330784,2024-11-30 07:00:00+00:00,-2.7364998,100.0,0.0,0.0,0.0,100.0,5.95906,0.0,2024-11-29 11:36:14,0.5367239713668823,OK
23,5330784,2024-11-30 08:00:00+00:00,-2.0365,100.0,0.0,0.0,0.0,100.0,6.0347,0.0,2024-11-29 11:36:14,0.5539718341827393,OK
24,5330784,2024-11-30 09:00:00+00:00,-1.0864999,97.0,0.0,0.0,0.0,78.0,6.2145634,3476.6353,2024-11-29 11:36:14,0.639408891280492,OK
0,5330828,2024-11-29 09:00:00+00:00,1.437,95.0,0.0,0.0,0.0,100.0,10.30883,0.0,2024-11-29 11:36:14,0.6315622333685558,OK
1,5330828,2024-11-29 10:00:00+00:00,2.3370001,89.0,0.0,0.0,0.0,81.0,12.9249525,2289.2417,2024-11-29 11:36:14,0.6926368518670399,OK
2,5330828,2024-11-29 11:00:00+00:00,3.2870002,84.0,0.0,0.0,0.0,50.0,12.57426,3600.0,2024-11-29 11:36:14,0.7562608052889506,Good
3,5330828,2024-11-29 12:00:00+00:00,4.337,80.0,0.0,0.0,0.0,41.0,11.503113,3600.0,2024-11-29 11:36:14,0.7945812880198162,Good
4,5330828,2024-11-29 13:00:00+00:00,5.137,75.0,0.0,0.0,0.0,0.0,13.207634,3600.0,2024-11-29 11:36:14,0.8275495513280233,Good
5,5330828,2024-11-29 14:00:00+00:00,5.1870003,78.0,0.0,0.0,0.0,3.0,12.768586,3600.0,2024-11-29 11:36:14,0.8232630392710368,Good
6,5330828,2024-11-29 15:00:00+00:00,4.587,84.0,0.0,0.0,0.0,17.0,9.565437,3600.0,2024-11-29 11:36:14,0.8152902062733969,Good
7,5330828,2024-11-29 16:00:00+00:00,3.2870002,86.0,0.0,0.0,0.0,2.0,8.12197,0.0,2024-11-29 11:36:14,0.7431017705599466,OK
8,5330828,2024-11-29 17:00:00+00:00,2.5870001,87.0,0.0,0.0,0.0,32.0,8.049845,0.0,2024-11-29 11:36:14,0.7098421874841054,OK
9,5330828,2024-11-29 18:00:00+00:00,2.037,91.0,0.0,0.0,0.0,32.0,8.473393,0.0,2024-11-29 11:36:14,0.6906803537209828,OK
10,5330828,2024-11-29 19:00:00+00:00,1.787,92.0,0.0,0.0,0.0,5.0,9.114471,0.0,2024-11-29 11:36:14,0.6947934270699819,OK
11,5330828,2024-11-29 20:00:00+00:00,1.437,93.0,0.0,0.0,0.0,18.0,7.771331,0.0,2024-11-29 11:36:14,0.6830205647945404,OK
12,5330828,2024-11-29 21:00:00+00:00,1.1370001,93.0,0.0,0.0,0.0,41.0,5.95906,0.0,2024-11-29 11:36:14,0.6700614681243896,OK
13,5330828,2024-11-29 22:00:00+00:00,0.987,93.0,0.0,0.0,0.0,27.0,6.151683,0.0,2024-11-29 11:36:14,0.6726693902015686,OK
14,5330828,2024-11-29 23:00:00+00:00,0.537,94.0,0.0,0.0,0.0,0.0,6.130579,0.0,2024-11-29 11:36:14,0.6739897366960843,OK
15,5330828,2024-11-30 00:00:00+00:00,0.337,95.0,0.0,0.0,0.0,0.0,7.2359104,0.0,2024-11-29 11:36:14,0.664305298924446,OK
16,5330828,2024-11-30 01:00:00+00:00,0.13700002,95.0,0.0,0.0,0.0,6.0,7.208994,0.0,2024-11-29 11:36:14,0.6563950209021568,OK
17,5330828,2024-11-30 02:00:00+00:00,-0.213,96.0,0.0,0.0,0.0,40.0,5.8048253,0.0,2024-11-29 11:36:14,0.6343255823254584,OK
18,5330828,2024-11-30 03:00:00+00:00,-0.613,98.0,0.0,0.0,0.0,51.0,5.937272,0.0,2024-11-29 11:36:14,0.6163840937018394,OK
19,5330828,2024-11-30 04:00:00+00:00,-0.6629999,97.0,0.0,0.0,0.0,49.0,5.4477882,0.0,2024-11-29 11:36:14,0.6187657076716423,OK
20,5330828,2024-11-30 05:00:00+00:00,-1.013,99.0,0.0,0.0,0.0,66.0,5.1544156,0.0,2024-11-29 11:36:14,0.600493614355723,OK
21,5330828,2024-11-30 06:00:00+00:00,-1.3629999,100.0,0.0,0.0,0.0,86.0,6.151683,0.0,2024-11-29 11:36:14,0.5774193925857544,OK
22,5330828,2024-11-30 07:00:00+00:00,-1.9629998,100.0,0.0,0.0,0.0,100.0,5.95906,0.0,2024-11-29 11:36:14,0.5560614705085755,OK
23,5330828,2024-11-30 08:00:00+00:00,-1.263,100.0,0.0,0.0,0.0,100.0,6.0347,0.0,2024-11-29 11:36:14,0.5733093333244323,OK
24,5330828,2024-11-30 09:00:00+00:00,-0.31299996,97.0,0.0,0.0,0.0,78.0,6.2145634,3476.6353,2024-11-29 11:36:14,0.6587463904221853,OK
0,5335134,2024-11-29 09:00:00+00:00,-2.4215002,41.0,0.0,0.0,0.5,0.0,7.5170207,3600.0,2024-11-29 11:36:14,0.6950724258422852,OK
1,5335134,2024-11-29 10:00:00+00:00,-1.2215,44.0,0.0,0.0,0.5,0.0,7.289444,3600.0,2024-11-29 11:36:14,0.7228310191233953,OK
2,5335134,2024-11-29 11:00:00+00:00,-0.32150003,47.0,0.0,0.0,0.5,0.0,3.8773184,3600.0,2024-11-29 11:36:14,0.7537047712306182,Good
3,5335134,2024-11-29 12:00:00+00:00,0.9785,38.0,0.0,0.0,0.5,0.0,3.396233,3600.0,2024-11-29 11:36:14,0.7968083899418513,Good
4,5335134,2024-11-29 13:00:00+00:00,1.9785,46.0,0.0,0.0,0.5,0.0,1.8,3600.0,2024-11-29 11:36:14,0.8191291670401891,Good
5,5335134,2024-11-29 14:00:00+00:00,2.3284998,47.0,0.0,0.0,0.49,0.0,5.0142193,3600.0,2024-11-29 11:36:14,0.8162317638397218,Good
6,5335134,2024-11-29 15:00:00+00:00,1.2785,46.0,0.0,0.0,0.49,0.0,7.42159,3600.0,2024-11-29 11:36:14,0.7829571994543076,Good
7,5335134,2024-11-29 16:00:00+00:00,0.6285,46.0,0.0,0.0,0.49,0.0,9.659814,20.702534,2024-11-29 11:36:14,0.7095339884757995,OK
8,5335134,2024-11-29 17:00:00+00:00,0.3284999,43.0,0.0,0.0,0.49,0.0,9.021574,0.0,2024-11-29 11:36:14,0.7068739176988602,OK
9,5335134,2024-11-29 18:00:00+00:00,0.3284999,36.0,0.0,0.0,0.49,0.0,9.511088,0.0,2024-11-29 11:36:14,0.7122422031958898,OK
10,5335134,2024-11-29 19:00:00+00:00,0.07849997,33.0,0.0,0.0,0.49,0.0,10.931203,0.0,2024-11-29 11:36:14,0.7042584896286329,OK
11,5335134,2024-11-29 20:00:00+00:00,-0.07150006,31.0,0.0,0.0,0.49,0.0,11.928989,0.0,2024-11-29 11:36:14,0.6991825336615245,OK
12,5335134,2024-11-29 21:00:00+00:00,-0.021500051,30.0,0.0,0.0,0.49,0.0,11.542478,0.0,2024-11-29 11:36:14,0.7027209066351254,OK
13,5335134,2024-11-29 22:00:00+00:00,0.12849998,29.0,0.0,0.0,0.49,0.0,11.525623,0.0,2024-11-29 11:36:14,0.7075270884831747,OK
14,5335134,2024-11-29 23:00:00+00:00,0.22849995,29.0,0.0,0.0,0.49,0.0,10.823973,0.0,2024-11-29 11:36:14,0.7123659229874612,OK
15,5335134,2024-11-30 00:00:00+00:00,0.3284999,29.0,0.0,0.0,0.49,0.0,10.495713,0.0,2024-11-29 11:36:14,0.7159601203203201,OK
16,5335134,2024-11-30 01:00:00+00:00,0.4785,29.0,0.0,0.0,0.49,0.0,11.304229,0.0,2024-11-29 11:36:14,0.7170150708754858,OK
17,5335134,2024-11-30 02:00:00+00:00,0.7285,28.0,0.0,0.0,0.49,0.0,10.8955765,0.0,2024-11-29 11:36:14,0.7256272452274959,OK
18,5335134,2024-11-30 03:00:00+00:00,0.92849994,28.0,0.0,0.0,0.49,0.0,10.823973,0.0,2024-11-29 11:36:14,0.7308659226894378,OK
19,5335134,2024-11-30 04:00:00+00:00,0.9785,28.0,0.0,0.0,0.49,0.0,11.212135,0.0,2024-11-29 11:36:14,0.7308220491011937,OK
20,5335134,2024-11-30 05:00:00+00:00,1.1784999,28.0,0.0,0.0,0.49,0.0,10.8955765,0.0,2024-11-29 11:36:14,0.7368772434393566,OK
21,5335134,2024-11-30 06:00:00+00:00,1.2285,29.0,0.0,0.0,0.49,0.0,11.013882,0.0,2024-11-29 11:36:14,0.736732894539833,OK
