id,name,lat,lon,symbol,timestamp_apicall
5326487,Zurzacherberg - Hörndli,47.575127,8.2892697,yellow::yellow_diamond,2024-11-22 15:07:04
5326509,Schachen - Hörndli,47.5728377,8.3011325,yellow::yellow_diamond,2024-11-22 15:07:04
5326514,Zurzacherberg - Tegerfelden,47.5676749,8.2812655,yellow::yellow_diamond,2024-11-22 15:07:04
5328432,Uf der Nurren - Rekingen,47.5665546,8.3248209,yellow::yellow_diamond,2024-11-22 15:07:04
5330784,Mülibach - Mellikon Dorf,47.5592541,8.3529315,yellow::yellow_diamond,2024-11-22 15:07:04
5330828,Mellikon Dorf - Mellikon Bahnhof,47.5674562,8.352581,yellow::yellow_diamond,2024-11-22 15:07:04
5335134,Stock - Rophaien,46.9313557,8.6465083,red:white:red_bar,2024-11-22 15:07:04
5335135,Rophaien - Firitiggrätli,46.9271514,8.6565228,blue:white:blue_bar,2024-11-22 15:07:04
5335136,Firitggrätli - Rotenbalm,46.9280718,8.6694336,blue:white:blue_bar,2024-11-22 15:07:04
5364863,Alter Windeggweg,46.7113691,8.3273086,red:white:red_bar,2024-11-22 15:07:04
5364864,Familienweg,46.6949082,8.3517812,red:white:red_bar,2024-11-22 15:07:04
5364865,Furen - Underi Trift,46.7139719,8.3310819,red:white:red_bar,2024-11-22 15:07:04
5364868,Schwendi - Underi Trift,46.7139719,8.3270823,red:white:red_bar,2024-11-22 15:07:04
5364869,Triftbrücke - Trifthütte,46.6861834,8.3664313,blue:white:blue_bar,2024-11-22 15:07:04
5364870,Underi Trift - Triftbrücke,46.6992098,8.3452446,red:white:red_bar,2024-11-22 15:07:04
5364871,Underi Trift - Windegghütte,46.6995346,8.3410496,red:white:red_bar,2024-11-22 15:07:04
5365965,Frümsen-Salez,47.2542548,9.4665238,red:white:red_bar,2024-11-22 15:07:04
5365966,Plattenbödeli - Kastensattel,47.2823457,9.4810083,red:white:red_bar,2024-11-22 15:07:04
5365968,Rainhütte - Bollenwees,47.2593745,9.4407135,red:white:red_bar,2024-11-22 15:07:04
5365971,Sämtisersee - Staubern,47.2650669,9.455491,red:white:red_bar,2024-11-22 15:07:04
5375170,Fräkmünt - Schybach,46.9614711,8.2245787,red:white:red_bar,2024-11-22 15:07:04
5375171,Märenschlag - Schybach,46.9584807,8.2085658,yellow::yellow_diamond,2024-11-22 15:07:04
5376007,Messen Junkholz - Messen Post,47.0841672,7.4417034,yellow::yellow_diamond,2024-11-22 15:07:04
5382107,Soubey - Teureux,47.3077429,7.0481828,yellow::yellow_diamond,2024-11-22 15:07:04
5382138,Tariche - Les Errauts,47.3327107,7.1385818,yellow::yellow_diamond,2024-11-22 15:07:04
5382139,Tariche - Pont de Ravines,47.3436202,7.1564869,yellow::yellow_diamond,2024-11-22 15:07:04
5389531,Gettnau - Punkt 568,47.1436999,7.9759266,yellow::yellow_diamond,2024-11-22 15:07:04
5426496,Mayens-de-Sion ouest - Planchouet,46.1755979,7.3434285,yellow::yellow_diamond,2024-11-22 15:07:04
5429170,Planchouet - fixme,46.1554701,7.318278,yellow::yellow_diamond,2024-11-22 15:07:04
5429171,Planchouet - Le Bleusy,46.1617785,7.3150953,yellow::yellow_diamond,2024-11-22 15:07:04
5429201,Planchouet - Planchouet,46.1515499,7.3177695,yellow::yellow_diamond,2024-11-22 15:07:04
5429232,Le Bleusy - Haute-Nendaz,46.1767016,7.3043097,yellow::yellow_diamond,2024-11-22 15:07:04
5430521,Balavaux - Balavaux,46.1553445,7.2789063,yellow::yellow_diamond,2024-11-22 15:07:04
5445888,Le Pont Gare - Les Epinettes,46.6671816,6.3245829,yellow::yellow_diamond,2024-11-22 15:07:04
5460254,Chessimättili - Stäldili,46.8719913,8.0522637,red:white:red_bar,2024-11-22 15:07:04
5480101,Caischavedra - Lag Serein,46.7118777,8.8123193,red:white:red_bar,2024-11-22 15:07:04
5480144,Disla-Punt Russein,46.7150889,8.8821622,yellow::yellow_diamond,2024-11-22 15:07:04
5502241,Chilchsteine - Mattalp,46.9730795,8.2564041,red:white:red_bar,2024-11-22 15:07:04
5502242,Mattalp - Obersteigli - Tellenfad,46.9746637,8.2677667,red:white:red_bar,2024-11-22 15:07:04
5502243,Tellenfad - Chrummhorn,46.9765606,8.2784459,red:white:red_bar,2024-11-22 15:07:04
5502245,Lopperberg - Acheregg,46.9774619,8.3296728,red:white:red_bar,2024-11-22 15:07:04
5503230,Buufal - Vorder Richisalp,46.6595825,7.3886725,red:white:red_bar,2024-11-22 15:07:04
5555440,Friedlisberg - Hafnerberg,47.3595512,8.4045042,yellow::yellow_diamond,2024-11-22 15:07:04
5555441,Lieli Dorf - Ober Berikon,47.3456644,8.3876092,yellow::yellow_diamond,2024-11-22 15:07:04
5555445,Rudolfstetten - Friedlisberg,47.3666298,8.3854578,yellow::yellow_diamond,2024-11-22 15:07:04
5574634,Eiken - Schupfart,47.5231733,7.9775081,yellow::yellow_diamond,2024-11-22 15:07:04
5574841,Tafers - St. Antoni,46.8150809,7.2392367,yellow::yellow_diamond,2024-11-22 15:07:04
5576752,St. Antoni - Meinzishaus,46.8268626,7.2593736,yellow::yellow_diamond,2024-11-22 15:07:04
5576777,St. Antoni - Niedermuhren,46.8309446,7.2662958,yellow::yellow_diamond,2024-11-22 15:07:04
5594809,Baden - Spittelau,47.4641429,8.3003147,yellow::yellow_diamond,2024-11-22 15:07:04
5594810,Baden - Täferen,47.4629258,8.2987493,yellow::yellow_diamond,2024-11-22 15:07:04
5594812,Fislisbach - Spittelau,47.444242,8.2981058,yellow::yellow_diamond,2024-11-22 15:07:04
5594813,Fislisbach - Täferen,47.4426626,8.2981058,yellow::yellow_diamond,2024-11-22 15:07:04
5594817,Rüsler - Hinterhau,47.4295884,8.3257696,yellow::yellow_diamond,2024-11-22 15:07:04
5594818,Rüsler - Hinterhau,47.4296818,8.3258307,yellow::yellow_diamond,2024-11-22 15:07:04
5594819,Spittelau - Rüsler,47.4457218,8.307536,yellow::yellow_diamond,2024-11-22 15:07:04
5594820,Täfern - Spittelau,47.4511475,8.2953877,yellow::yellow_diamond,2024-11-22 15:07:04
5594821,Wettingen - Rüsler,47.4490312,8.3164591,yellow::yellow_diamond,2024-11-22 15:07:04
5601418,Fruttli -Rotenflue Allmig,47.0338076,8.5066423,red:white:red_bar,2024-11-22 15:07:04
5620568,Hinderarni - Farnli,47.0155179,7.8732207,yellow::yellow_diamond,2024-11-22 15:07:04
5620573,Hinderarni - Vorder Arni,47.0254212,7.8477246,yellow::yellow_diamond,2024-11-22 15:07:04
5628799,Staufen - Schafisheim,47.3915429,7.9334993,yellow::yellow_diamond,2024-11-22 15:07:04
5628800,Froburg - Mahrenacker,47.3793747,7.8972462,yellow::yellow_diamond,2024-11-22 15:07:04
5628802,Mahrenacker - Schloss Wartenfels,47.382789,7.9173786,yellow::yellow_diamond,2024-11-22 15:07:04
5628807,Rankwog - Mahrenacker,47.3732474,7.9120953,yellow::yellow_diamond,2024-11-22 15:07:04
5628808,Ruine Froburg - Bantli,47.3777125,7.8924797,yellow::yellow_diamond,2024-11-22 15:07:04
5628810,Winznau - Balmis,47.3702176,7.9318625,yellow::yellow_diamond,2024-11-22 15:07:04
5628811,Winznau - Obergösgen,47.3623574,7.9417847,yellow::yellow_diamond,2024-11-22 15:07:04
5628812,Winznau - Winznau Stauwehr,47.363349,7.9280297,yellow::yellow_diamond,2024-11-22 15:07:04
5644809,Im Spitz - Büelmatt,47.0735805,8.2400999,yellow::yellow_diamond,2024-11-22 15:07:04
5644820,Erlen - Bühl,47.0715869,8.2479174,yellow::yellow_diamond,2024-11-22 15:07:04
5644967,Sentiero Collina Alta,46.1813293,8.8121894,red:white:red_bar,2024-11-22 15:07:04
5646244,Hägendorf - Born,47.3235485,7.8664219,yellow::yellow_diamond,2024-11-22 15:07:04
5646245,Obergösgen - Niedergösgen,47.367274,7.9744395,yellow::yellow_diamond,2024-11-22 15:07:04
5646246,Rickenbach - Allerheiligenberg,47.3456542,7.8372218,yellow::yellow_diamond,2024-11-22 15:07:04
5646249,Trimbach - Mahrenacker,47.3695029,7.9002774,yellow::yellow_diamond,2024-11-22 15:07:04
5669538,Büelmatt - Schluche,47.0781709,8.2553807,yellow::yellow_diamond,2024-11-22 15:07:04
5669624,Erlen - Emmenweid,47.0700786,8.2623964,yellow::yellow_diamond,2024-11-22 15:07:04
5669678,Gantersei - Unterlauelen,46.9932465,8.2261596,yellow::yellow_diamond,2024-11-22 15:07:04
5723639,Hintere Wuehre - Untergrunholz,47.6526836,8.0721915,yellow:white:yellow_diamond,2024-11-22 15:07:04
5723641,Sägmoos - Wühreabgang,47.6531138,8.0654254,yellow:white:yellow_diamond,2024-11-22 15:07:04
5723716,Äussere Röte - Görwihl Hauptstraße,47.6447361,8.0794403,yellow:white:yellow_diamond,2024-11-22 15:07:04
5724421,Albhalde - Beim Albsteg,47.6418116,8.0928286,yellow:white:yellow_diamond,2024-11-22 15:07:04
5724422,Beim Albsteg - Hornstollen,47.6452022,8.088705,yellow:white:yellow_diamond,2024-11-22 15:07:04
5724676,Bertschwend - Hornstollen,47.6483819,8.0846155,yellow:white:yellow_diamond,2024-11-22 15:07:04
5724677,Hornstollen - Rappenfelsen,47.6538779,8.0926201,yellow:white:yellow_diamond,2024-11-22 15:07:04
5724691,Erbsrütte - Lochmatt,47.6609956,8.104382,yellow:white:yellow_diamond,2024-11-22 15:07:04
5724692,Alte Äcker - Erbsrütte,47.6611774,8.1018362,yellow:white:yellow_diamond,2024-11-22 15:07:04
5724693,Erbsrütte - Rappenfelsen,47.6591711,8.099452,yellow:white:yellow_diamond,2024-11-22 15:07:04
5724750,Die Rosen - Willfingen,47.6671555,8.1035389,yellow:white:yellow_diamond,2024-11-22 15:07:04
5724753,Alte Äcker - Handacker,47.6657144,8.1015878,yellow:white:yellow_diamond,2024-11-22 15:07:04
5725065,Hinderfeld - Gossenrain - Buehuse,47.1147659,8.2398844,yellow::yellow_diamond,2024-11-22 15:07:04
5727680,Rengg - Feldmoos,46.9963128,8.0909582,yellow::yellow_diamond,2024-11-22 15:07:04
5742564,Zimmeregg - Reusbühl Alte Fähre,47.060434,8.2801851,yellow::yellow_diamond,2024-11-22 15:07:04
5792996,Brücke Stilli - Stilli,47.5145685,8.2332601,yellow::yellow_diamond,2024-11-22 15:07:04
5806401,Rothenburg Station - Ober Wahligen,47.0973982,8.2425458,yellow::yellow_diamond,2024-11-22 15:07:04
5806839,Homberglücke - General Wille Haus,47.3633487,7.8418458,yellow::yellow_diamond,2024-11-22 15:07:04
5806840,Rumpelhöchi - Homberglücke,47.3585263,7.8583289,yellow::yellow_diamond,2024-11-22 15:07:04
5806870,Wuestweg - Gwidemhöchi,47.3577817,7.8123764,yellow::yellow_diamond,2024-11-22 15:07:04
5807122,Fasiswald - Schlössli,47.3551719,7.8264553,yellow::yellow_diamond,2024-11-22 15:07:04
5807152,Schlössli - Rumpelhöchi,47.3551283,7.84787,yellow::yellow_diamond,2024-11-22 15:07:04
5807155,Steckenberg - Homberglücke,47.3538358,7.848096,yellow::yellow_diamond,2024-11-22 15:07:04
5809396,Ruswil - Sonnhalden,47.0794763,8.1405753,yellow::yellow_diamond,2024-11-22 15:07:04
5809403,Sonnhalden - Hueb,47.0729814,8.1646446,yellow::yellow_diamond,2024-11-22 15:07:04
5809426,Hueb - Hellbühl,47.0717137,8.1852263,yellow::yellow_diamond,2024-11-22 15:07:04
5832896,"Teuringertal Bahnweg (""Wandern in Friedrichshafen"")",47.6797289,9.467004,yellow:white:yellow_diamond:TB:black,2024-11-22 15:07:04
5936783,Caslano - Monte Caslano,45.9656108,8.8792138,yellow::yellow_diamond,2024-11-22 15:07:04
6047562,Rosenboden - Meienstoss,46.999488,8.2118278,red:white:red_bar,2024-11-22 15:07:04
6052092,Unter Wolfisbüel - Emmenweid,47.0688721,8.2593334,yellow::yellow_diamond,2024-11-22 15:07:04
6087171,Humbel - Chlusweid,47.3718949,7.7685524,yellow::yellow_diamond,2024-11-22 15:07:04
6087172,Chlusweid - Schöntal,47.3645858,7.7691809,yellow::yellow_diamond,2024-11-22 15:07:04
6087235,Bözingen/Taubenloch -,47.1548218,7.2654312,yellow::yellow_diamond,2024-11-22 15:07:04
6087842,Frinvillier/Taubenloch - fixme,47.1673666,7.2562174,yellow::yellow_diamond,2024-11-22 15:07:04
6102749,Guggibad - Oberschongau,47.2740363,8.2867989,yellow::yellow_diamond,2024-11-22 15:07:04
6167313,Kühlewil/Gütsch - Kreuzbühl,46.8919706,7.4530252,yellow::yellow_diamond,2024-11-22 15:07:04
6181817,Schluche - ?,46.8716036,7.4165345,yellow::yellow_diamond,2024-11-22 15:07:04
6183891,Allenlüften - Obere Ledi,46.9471284,7.2796567,yellow::yellow_diamond,2024-11-22 15:07:04
6183894,Lediflue - Juchlishus,46.9410764,7.28901,yellow::yellow_diamond,2024-11-22 15:07:04
6192902,Eschenbach - Höndle - Waldibrugg,47.1198033,8.3230249,yellow::yellow_diamond,2024-11-22 15:07:04
6192903,Eschenbach - Rain,47.1257595,8.2906253,yellow::yellow_diamond,2024-11-22 15:07:04
6192904,Eschenbach - Waldibrugg,47.119837,8.3161555,yellow::yellow_diamond,2024-11-22 15:07:04
6192905,Sädelbrücke - Rathausen,47.0759221,8.3024284,yellow::yellow_diamond,2024-11-22 15:07:04
6192906,Unterebersol - Ballwil,47.1618665,8.3133644,yellow::yellow_diamond,2024-11-22 15:07:04
6192907,Waldibrugg - Rathausen,47.0956086,8.3186311,yellow::yellow_diamond,2024-11-22 15:07:04
6194637,Rothenburg - Emmen,47.0877473,8.2875961,yellow::yellow_diamond,2024-11-22 15:07:04
6196249,Ottenhusen - Inwil,47.1433948,8.3436142,yellow::yellow_diamond,2024-11-22 15:07:04
6196467,Inwil - Burg,47.1193524,8.3536785,yellow::yellow_diamond,2024-11-22 15:07:04
6197679,Altegbrücke - Waltwil,47.0995194,8.3330291,yellow::yellow_diamond,2024-11-22 15:07:04
6197680,Obmoos - Hirselen,47.1144835,8.275085,yellow::yellow_diamond,2024-11-22 15:07:04
6197683,Waldibrugg - Schachen,47.1117733,8.3316703,yellow::yellow_diamond,2024-11-22 15:07:04
6197684,Waltwil - Schache,47.1060059,8.3335382,yellow::yellow_diamond,2024-11-22 15:07:04
6209720,Klus - Alt Falkenstein,47.3073095,7.6903873,yellow::yellow_diamond,2024-11-22 15:07:04
6209721,Roggenweid - Roggenflue,47.3060899,7.7210933,yellow::yellow_diamond,2024-11-22 15:07:04
6226734,Rootsee West - Sädel,47.0651552,8.2972931,yellow::yellow_diamond,2024-11-22 15:07:04
6257517,Unter Farneren - Finishütte,46.9259786,8.043456,yellow::yellow_diamond,2024-11-22 15:07:04
6361841,Stiegenlos - Oberdorf Talstation Gondelbahn,47.2392037,7.5025115,yellow::yellow_diamond,2024-11-22 15:07:04
6397715,Emmenbrücke Gersag - Neu Adlige,47.0840465,8.282576,yellow::yellow_diamond,2024-11-22 15:07:04
6425398,Marangun - Lai Blau,46.8109328,10.156471,red:white:red_bar,2024-11-22 15:07:04
6429888,Firnhütte - Bannalpsee,46.8721674,8.4219096,red:white:red_bar,2024-11-22 15:07:04
6431171,Stafel - Oberalp - 1805,46.974002,8.1976539,red:white:red_bar,2024-11-22 15:07:04
6431172,Stafel - Trochenmattsattel - Stäfeli,46.9751341,8.1825593,yellow::yellow_diamond,2024-11-22 15:07:04
6434332,Lenk - Hohliebi,46.4566762,7.4385476,yellow::yellow_diamond,2024-11-22 15:07:04
6434396,Hohliebi - Obere Wyssestei,46.4542481,7.4316769,red:white:red_bar,2024-11-22 15:07:04
6434935,Stoss - Betelberg / Leiterli,46.4339509,7.4188404,red:white:red_bar,2024-11-22 15:07:04
6434942,Betelberg / Leiterli - Haslerberg,46.4302676,7.4090627,red:white:red_bar,2024-11-22 15:07:04
6436931,Lenk - Lenk,46.4570581,7.4420468,yellow::yellow_diamond,2024-11-22 15:07:04
6436933,Lenk / Bahnhof - Lenk,46.4574936,7.443371,yellow::yellow_diamond,2024-11-22 15:07:04
6436975,Betelbergbahn - Hohliebi,46.4547373,7.43635,yellow::yellow_diamond,2024-11-22 15:07:04
6437032,Betelbergbahn - Obere Wyssestei,46.4535784,7.4323938,red:white:red_bar,2024-11-22 15:07:04
6439554,Brengge - Hahnenmoospass,46.4531411,7.4885637,yellow::yellow_diamond,2024-11-22 15:07:04
6441657,Äusserer Seitenbach - Graben,46.464214,7.4470959,yellow::yellow_diamond,2024-11-22 15:07:04
6441666,Graben - Schwand,46.4660104,7.4530515,yellow::yellow_diamond,2024-11-22 15:07:04
6441711,Schatthorn - Gibel,46.4862256,7.4525496,red:white:red_bar,2024-11-22 15:07:04
6441715,Gibel - Gütsch,46.4814333,7.4453232,yellow::yellow_diamond,2024-11-22 15:07:04
6446725,Lenk - Innere Brand,46.4544749,7.449606,yellow::yellow_diamond,2024-11-22 15:07:04
6446754,Metsch - Brandegg,46.4502551,7.4672133,yellow::yellow_diamond,2024-11-22 15:07:04
6463759,Galtigen - Chrummhorn,46.9736137,8.2746968,red:white:red_bar,2024-11-22 15:07:04
6475195,Seehof - Rotsee Ost,47.075842,8.3212628,yellow::yellow_diamond,2024-11-22 15:07:04
6475196,St. Karli - Friedental,47.0574246,8.2914147,yellow::yellow_diamond,2024-11-22 15:07:04
6475197,Sädel - Seehof,47.0696901,8.3057645,yellow::yellow_diamond,2024-11-22 15:07:04
6475199,Sädelbrücke - St.Karli,47.0620958,8.2897751,yellow::yellow_diamond,2024-11-22 15:07:04
6482727,Rundgang /circular trail,46.9294569,8.3403892,red:white:red_bar,2024-11-22 15:07:04
6482731,Ächerli - Wirzweli,46.910151,8.3543726,red:white:red_bar,2024-11-22 15:07:04
6490361,Franzosenweier - Rüteren,47.4025931,8.3790091,yellow::yellow_diamond,2024-11-22 15:07:04
6490362,Baltenschwil - Hasenberg,47.3847607,8.3789784,yellow::yellow_diamond,2024-11-22 15:07:04
6490365,Spreitenbach - Franzosenweier,47.4124908,8.3688797,yellow::yellow_diamond,2024-11-22 15:07:04
6490366,Spreitenbach - Killwangen,47.4260228,8.3587091,yellow::yellow_diamond,2024-11-22 15:07:04
6497358,Werthenstein - Chächebüel,47.0500041,8.1038275,yellow::yellow_diamond,2024-11-22 15:07:04
6497359,Chächebüel - Dünnhirs,47.0420764,8.1091808,yellow::yellow_diamond,2024-11-22 15:07:04
6497373,Dünnhirs - Chlosterwald,47.0337837,8.1082873,yellow::yellow_diamond,2024-11-22 15:07:04
6520158,Schuders-Bushalt Salginatobelbrücke,46.9864446,9.7270474,yellow::yellow_diamond,2024-11-22 15:07:04
6546869,Lutertannen-Windenpass,47.2313532,9.273389,yellow::yellow_diamond,2024-11-22 15:07:04
6552255,Blattendürren-Kronberg,47.2896233,9.3098334,yellow::yellow_diamond,2024-11-22 15:07:04
6553563,Chandossel - Clavaleyer,46.8934563,7.0918772,yellow::yellow_diamond,2024-11-22 15:07:04
6567833,Ennethorw - Rank,47.0119628,8.3080276,yellow::yellow_diamond,2024-11-22 15:07:04
6567834,Winkel - Horw Bahnhof,47.0147768,8.3119606,yellow::yellow_diamond,2024-11-22 15:07:04
6567835,Horw Bahnhof West - Oberkuonimatt,47.0189543,8.3034744,yellow::yellow_diamond,2024-11-22 15:07:04
6573075,Oberaletschhütten - Oberaletschgletscher,46.4263026,7.9728274,blue:white:blue_bar,2024-11-22 15:07:04
6573076,"Punkt 2228 - Driest, Gletscherrand",46.4073305,8.013936,blue:white:blue_bar,2024-11-22 15:07:04
6573077,Punkt 2586 - Fusshornbiwak,46.4153395,8.0056575,blue:white:blue_bar,2024-11-22 15:07:04
6573078,Z'Leng Fäsch - Fusshornbiwak,46.4125254,8.0059475,blue:white:blue_bar,2024-11-22 15:07:04
6573079,Hotel Belalp - Oberaletschhütten,46.4027607,7.9899575,red:white:red_bar,2024-11-22 15:07:04
6577809,Baden - Ennetbaden,47.4777541,8.3130875,yellow::yellow_diamond,2024-11-22 15:07:04
6577810,Hertenstein - Freienwil,47.4958164,8.3196204,yellow::yellow_diamond,2024-11-22 15:07:04
6577811,Althau - Lengnau,47.5310888,8.3353495,yellow::yellow_diamond,2024-11-22 15:07:04
6577812,Lengnau - Freienwil,47.5120428,8.3300343,yellow::yellow_diamond,2024-11-22 15:07:04
6577813,Mühlibach - Althau,47.5468278,8.3450465,yellow::yellow_diamond,2024-11-22 15:07:04
6577814,Ober Baldingen - Althau,47.5479258,8.3224106,yellow::yellow_diamond,2024-11-22 15:07:04
6577815,Ober Baldingen - Schachen,47.561603,8.3077412,yellow::yellow_diamond,2024-11-22 15:07:04
6577816,Schneisingen - Althau,47.5308407,8.3467448,yellow::yellow_diamond,2024-11-22 15:07:04
6577817,Schneisingen - Mühlibach,47.5359568,8.357641,yellow::yellow_diamond,2024-11-22 15:07:04
6577818,Schneisingen - Niederwenningen,47.5157079,8.3654585,yellow::yellow_diamond,2024-11-22 15:07:04
6577819,Unterendingen - Endingen,47.542069,8.2889216,yellow::yellow_diamond,2024-11-22 15:07:04
6577820,Unterendingen - Tegerfelden,47.5539139,8.288279,yellow::yellow_diamond,2024-11-22 15:07:04
6577894,Vogelsang - Althau,47.5406112,8.3268665,yellow::yellow_diamond,2024-11-22 15:07:04
6578866,ob. Graus - Mülibüel,47.037944,7.9487709,yellow::yellow_diamond,2024-11-22 15:07:04
6579393,Mittlist Hütten - Rickmettlen,46.9565631,8.1550653,red:white:red_bar,2024-11-22 15:07:04
6579973,Mülitobel-Sihl-Weg,47.1813039,8.6505171,yellow::yellow_diamond,2024-11-22 15:07:04
6579974,Shilsprung-Finsterseehalden,47.1862608,8.625634,yellow::yellow_diamond,2024-11-22 15:07:04
6579999,Spitzen-Sihlsprung,47.2052793,8.6074579,yellow::yellow_diamond,2024-11-22 15:07:04
6586627,Kriens Dorfplatz - Schlund,47.0280793,8.2867901,yellow::yellow_diamond,2024-11-22 15:07:04
6586712,Güniken - Ober Illau,47.2002275,8.319971,yellow::yellow_diamond,2024-11-22 15:07:04
6608013,Urswil - Ballwil,47.1543778,8.3072805,yellow::yellow_diamond,2024-11-22 15:07:04
6611803,Gnipen (West) - Felssturzweg,47.0745615,8.5590762,red:white:red_bar,2024-11-22 15:07:04
6611834,Härzigwald - unbekannter Wegweiser,47.067647,8.5480278,yellow::yellow_diamond,2024-11-22 15:07:04
6614199,Bramboden - Hängelenflue,46.9800779,7.9686556,yellow::yellow_diamond,2024-11-22 15:07:04
6624306,Dürrutili - fixme,46.8478753,7.9929043,red:white:red_bar,2024-11-22 15:07:04
6624309,Unter Gummen - Dürrutili,46.8500272,7.9979129,red:white:red_bar,2024-11-22 15:07:04
6624310,Unter Gummen - fixme,46.8548936,7.9953613,red:white:red_bar,2024-11-22 15:07:04
6624311,Unter Gummen - fixme,46.8575141,8.0017825,red:white:red_bar,2024-11-22 15:07:04
6624366,Bodenhütten - Hengst,46.8387704,7.9744269,red:white:red_bar,2024-11-22 15:07:04
6626108,Pt. 2052 - Schlund,46.8287292,7.9688755,red:white:red_bar,2024-11-22 15:07:04
6627765,Pt. 2032 - Türstenhäuptli,46.8210938,7.9508193,red:white:red_bar,2024-11-22 15:07:04
6627769,Imbrig - Pt. 2052,46.8289185,7.9483622,red:white:red_bar,2024-11-22 15:07:04
6627779,Türstenhäuptli - Chlus,46.8170153,7.953662,red:white:red_bar,2024-11-22 15:07:04
6627851,Schibengütsch - fixme,46.8145957,7.9515233,red:white:red_bar,2024-11-22 15:07:04
6627852,Türstenhäuptli - Schibengütsch,46.816223,7.948741,red:white:red_bar,2024-11-22 15:07:04
6627890,Schlund - Wagliseiboden,46.8205468,7.9864618,red:white:red_bar,2024-11-22 15:07:04
6645044,Reichenau Bahnhof - Waldparkplatz Dachsberg,47.6956099,9.1196356,yellow:white:yellow_diamond,2024-11-22 15:07:04
6645086,Nonnenwiese - Bei Adelheiden,47.7110742,9.1192309,yellow:white:yellow_diamond,2024-11-22 15:07:04
6645165,Hegne - Bei Adelheiden,47.7133479,9.1107448,yellow:white:yellow_diamond,2024-11-22 15:07:04
6645166,Bei Adelheiden - Dettingen Pappelweg,47.7234975,9.1197747,yellow:white:yellow_diamond,2024-11-22 15:07:04
6645668,Dettingen Pappelweg - Dettingen Ortsmitte,47.7332996,9.1176096,yellow:white:yellow_diamond,2024-11-22 15:07:04
6646029,Waldparkplatz Eulenbach - Wallhausen Wittmoosstraße,47.7461123,9.1268629,yellow:white:yellow_diamond,2024-11-22 15:07:04
6648603,Leidenberg - Höhi,47.1505387,8.0806634,yellow::yellow_diamond,2024-11-22 15:07:04
6648606,St. Erhard Station - Mauensee,47.1752417,8.0755006,yellow::yellow_diamond,2024-11-22 15:07:04
6648607,Unter Leidenberg - Leidenberg,47.1568129,8.0827295,yellow::yellow_diamond,2024-11-22 15:07:04
6650582,Oberchamm - Chrützegg,47.2963624,9.0074161,yellow::yellow_diamond,2024-11-22 15:07:04
6651095,Weggis - Weggis,47.0320256,8.4342833,yellow::yellow_diamond,2024-11-22 15:07:04
6651101,Weggis - Zopf,47.0336014,8.4264509,yellow::yellow_diamond,2024-11-22 15:07:04
6652287,Ostergau - Wüschiswil,47.1093504,8.0297463,yellow::yellow_diamond,2024-11-22 15:07:04
6652768,Tannenberg - Tannenberg,47.0424325,8.4391361,red:white:red_bar,2024-11-22 15:07:04
6658582,Geiss - Hetzligen,47.1003523,8.0609869,yellow::yellow_diamond,2024-11-22 15:07:04
6769148,Hinterwil - Giger,47.2647497,7.9971754,yellow::yellow_diamond,2024-11-22 15:07:04
6775015,Bottenwil - Rottannhubel,47.2828281,7.9943697,yellow::yellow_diamond,2024-11-22 15:07:04
6775849,Stutz - Seeblick,47.0289719,8.3308721,yellow::yellow_diamond,2024-11-22 15:07:04
6783599,Luthensak - Gigi,46.9032466,8.4200264,red:white:red_bar,2024-11-22 15:07:04
6783662,Dorni - Birholz,47.0090795,8.3293458,yellow::yellow_diamond,2024-11-22 15:07:04
6783664,Birrholz - Winkel,47.009849,8.3235485,yellow::yellow_diamond,2024-11-22 15:07:04
6817978,Birholz - Spissenegg,47.0047995,8.3294781,yellow::yellow_diamond,2024-11-22 15:07:04
6817979,Seeben - Kastanienbaum,47.0125249,8.3297447,yellow::yellow_diamond,2024-11-22 15:07:04
6818002,Horw Post - Horw Bahnhof,47.0181286,8.3096805,yellow::yellow_diamond,2024-11-22 15:07:04
6829334,Matzingen - Frauenfeld,47.5365914,8.9179714,yellow::yellow_diamond,2024-11-22 15:07:04
6839105,Hohenegg - Sunnenhof,47.3484449,8.8840429,yellow::yellow_diamond,2024-11-22 15:07:04
6841912,Bachweiden-fixme,46.5045541,7.4307928,yellow::yellow_diamond,2024-11-22 15:07:04
6853407,Grämlis - Horw Post,47.0193511,8.3168365,yellow::yellow_diamond,2024-11-22 15:07:04
6870535,Kriens Dorfplatz - Kriens Kriensereggbahn,47.0320924,8.2782013,yellow::yellow_diamond,2024-11-22 15:07:04
6870536,Kriens Kriensereggbahn - Schloss Schauensee,47.0288437,8.2790774,yellow::yellow_diamond,2024-11-22 15:07:04
6870537,Schloss Schauensee - Buholz,47.0234734,8.2792088,yellow::yellow_diamond,2024-11-22 15:07:04
6871295,Buholz - Himmelrich,47.0192585,8.2803403,yellow::yellow_diamond,2024-11-22 15:07:04
6871296,Himmelrich - Bruderhuse,47.0150447,8.2806826,yellow::yellow_diamond,2024-11-22 15:07:04
6897492,Sonnenberg - Chrüzhöchi,47.0434704,8.2685764,yellow::yellow_diamond,2024-11-22 15:07:04
6897495,Obernau - Heckenrain,47.0307881,8.2571012,yellow::yellow_diamond,2024-11-22 15:07:04
6960792,Gütschwald,47.0488663,8.2858401,yellow::yellow_diamond,2024-11-22 15:07:04
